sppid,species,scinam,ndet,modelN,modelS,ndet_n,ndet_s,map.det,map.pred,useavail.north,useavail.south,veghf.north,soilhf.south
AlderFlycatcher,Alder Flycatcher,Empidonax alnorum,6929,TRUE,TRUE,6198,2191,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
AmericanAvocet,American Avocet,Recurvirostra americana,407,TRUE,TRUE,94,378,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
AmericanBittern,American Bittern,Botaurus lentiginosus,351,TRUE,TRUE,231,176,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
AmericanCoot,American Coot,Fulica americana,2164,TRUE,TRUE,1146,1696,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
AmericanCrow,American Crow,Corvus brachyrhynchos,20225,TRUE,TRUE,14163,17253,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
AmericanGoldfinch,American Goldfinch,Spinus tristis,3298,TRUE,TRUE,2480,2823,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
AmericanGoldenPlover,American Golden-Plover,Pluvialis dominica,1,FALSE,FALSE,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AmericanKestrel,American Kestrel,Falco sparverius,617,TRUE,TRUE,531,467,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
AmericanPipit,American Pipit,Anthus rubescens,14,FALSE,FALSE,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AmericanRedstart,American Redstart,Setophaga ruticilla,3269,TRUE,TRUE,2405,206,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
AmericanRobin,American Robin,Turdus migratorius,22881,TRUE,TRUE,18966,12486,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
AmericanWigeon,American Wigeon,Anas americana,1305,TRUE,TRUE,521,1004,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
ArcticTern,Arctic Tern,Sterna paradisaea,1,FALSE,FALSE,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AmericanTreeSparrow,American Tree Sparrow,Spizella arborea,21,FALSE,FALSE,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AmericanThreetoedWoodpecker,American Three-toed Woodpecker,Picoides dorsalis,200,TRUE,FALSE,165,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
AmericanWhitePelican,American White Pelican,Pelecanus erythrorhynchos,192,TRUE,TRUE,96,153,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BarredOwl,Barred Owl,Strix varia,124,TRUE,FALSE,67,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
BaldEagle,Bald Eagle,Haliaeetus leucocephalus,40,TRUE,FALSE,36,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
BarrowsGoldeneye,Barrow's Goldeneye,Bucephala islandica,38,TRUE,FALSE,38,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
BairdsSparrow,Baird's Sparrow,Ammodramus bairdii,2196,TRUE,TRUE,43,1902,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BankSwallow,Bank Swallow,Riparia riparia,355,TRUE,TRUE,186,242,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BaltimoreOriole,Baltimore Oriole,Icterus galbula,2282,TRUE,TRUE,1906,2112,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BarnSwallow,Barn Swallow,Hirundo rustica,3470,TRUE,TRUE,1976,2987,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BlackandwhiteWarbler,Black-and-white Warbler,Mniotilta varia,2184,TRUE,TRUE,1752,105,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BlackbilledMagpie,Black-billed Magpie,Pica hudsonia,12342,TRUE,TRUE,7975,11345,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BaybreastedWarbler,Bay-breasted Warbler,Setophaga castanea,1237,TRUE,FALSE,1055,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
BlackbackedWoodpecker,Black-backed Woodpecker,Picoides arcticus,117,TRUE,FALSE,112,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
BlackcappedChickadee,Black-capped Chickadee,Poecile atricapillus,4211,TRUE,TRUE,3703,1748,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BeltedKingfisher,Belted Kingfisher,Megaceryle alcyon,90,TRUE,FALSE,83,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
BrownheadedCowbird,Brown-headed Cowbird,Molothrus ater,12442,TRUE,TRUE,5079,10240,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BlackheadedGrosbeak,Black-headed Grosbeak,Pheucticus melanocephalus,34,TRUE,FALSE,31,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
BlueheadedVireo,Blue-headed Vireo,Vireo solitarius,2574,TRUE,TRUE,2081,329,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BlackburnianWarbler,Blackburnian Warbler,Setophaga fusca,42,FALSE,FALSE,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
BlueJay,Blue Jay,Cyanocitta cristata,773,TRUE,TRUE,675,276,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BlackpollWarbler,Blackpoll Warbler,Setophaga striata,346,TRUE,FALSE,337,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
BlackTern,Black Tern,Chlidonias niger,1502,TRUE,TRUE,1062,1179,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
BlackneckedStilt,Black-necked Stilt,Himantopus mexicanus,26,FALSE,FALSE,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Bobolink,Bobolink,Dolichonyx oryzivorus,54,FALSE,TRUE,0,43,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
