sppid,species,scinam,ndet,modelN,modelS,ndet_n,ndet_s,ndet_ns,map.det,veghf.north,soilhf.south,map.pred,useavail.north,useavail.south,AOU,oldforest,CHECK_basic_for,Wet_decid_issue
AlderFlycatcher,Alder Flycatcher,Empidonax alnorum,6929,TRUE,TRUE,6198,2191,6198,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,ALFL,0,,
AmericanAvocet,American Avocet,Recurvirostra americana,407,TRUE,TRUE,94,378,378,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AMAV,0,,
AmericanBittern,American Bittern,Botaurus lentiginosus,351,TRUE,TRUE,231,176,231,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMBI,0,,
AmericanCoot,American Coot,Fulica americana,2164,FALSE,TRUE,1146,1696,1696,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AMCO,0,N,W
AmericanCrow,American Crow,Corvus brachyrhynchos,20225,TRUE,TRUE,14163,17253,17253,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMCR,0,,
AmericanGoldfinch,American Goldfinch,Spinus tristis,3298,FALSE,TRUE,2480,2823,2823,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AMGO,0,N,
AmericanGoldenPlover,American Golden-Plover,Pluvialis dominica,1,FALSE,FALSE,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,AMGP,0,,
AmericanKestrel,American Kestrel,Falco sparverius,617,FALSE,FALSE,531,467,531,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,AMKE,0,B,
AmericanPipit,American Pipit,Anthus rubescens,14,FALSE,FALSE,5,5,5,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,AMPI,0,,
AmericanRedstart,American Redstart,Setophaga ruticilla,3269,TRUE,TRUE,2405,206,2405,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMRE,0,,
AmericanRobin,American Robin,Turdus migratorius,22881,TRUE,TRUE,18966,12486,18966,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMRO,0,,
AmericanWigeon,American Wigeon,Anas americana,1305,FALSE,TRUE,521,1004,1004,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AMWI,0,N,
AmericanTreeSparrow,American Tree Sparrow,Spizella arborea,21,FALSE,FALSE,19,5,19,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ATSP,0,,
AmericanThreetoedWoodpecker,American Three-toed Woodpecker,Picoides dorsalis,200,TRUE,FALSE,165,1,165,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,ATTW,0,,
AmericanWhitePelican,American White Pelican,Pelecanus erythrorhynchos,192,TRUE,TRUE,96,153,153,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AWPE,0,,
BarredOwl,Barred Owl,Strix varia,124,TRUE,FALSE,67,2,67,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,BADO,1,,
BaldEagle,Bald Eagle,Haliaeetus leucocephalus,40,TRUE,FALSE,36,9,36,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,BAEA,0,,
