"label","comnam","scinam"
"AlderFlycatcher","Alder Flycatcher","Empidonax alnorum"
"AmericanAvocet","American Avocet","Recurvirostra americana"
"AmericanBittern","American Bittern","Botaurus lentiginosus"
"AmericanCoot","American Coot","Fulica americana"
"AmericanCrow","American Crow","Corvus brachyrhynchos"
"AmericanGoldenPlover","American Golden-Plover","Pluvialis dominica"
"AmericanGoldfinch","American Goldfinch","Spinus tristis"
"AmericanKestrel","American Kestrel","Falco sparverius"
"AmericanPipit","American Pipit","Anthus rubescens"
"AmericanRedstart","American Redstart","Setophaga ruticilla"
"AmericanRobin","American Robin","Turdus migratorius"
"AmericanThreetoedWoodpecker","American Three-toed Woodpecker","Picoides dorsalis"
"AmericanTreeSparrow","American Tree Sparrow","Spizella arborea"
"AmericanWhitePelican","American White Pelican","Pelecanus erythrorhynchos"
"AmericanWigeon","American Wigeon","Anas americana"
"ArcticTern","Arctic Tern","Sterna paradisaea"
"BairdsSparrow","Baird's Sparrow","Ammodramus bairdii"
"BaldEagle","Bald Eagle","Haliaeetus leucocephalus"
"BaltimoreOriole","Baltimore Oriole","Icterus galbula"
"BankSwallow","Bank Swallow","Riparia riparia"
"BarnOwl","Barn Owl","Tyto alba"
"BarnSwallow","Barn Swallow","Hirundo rustica"
"BarredOwl","Barred Owl","Strix varia"
"BarrowsGoldeneye","Barrow's Goldeneye","Bucephala islandica"
"BaybreastedWarbler","Bay-breasted Warbler","Setophaga castanea"
"BeltedKingfisher","Belted Kingfisher","Megaceryle alcyon"
"BlackbackedWoodpecker","Black-backed Woodpecker","Picoides arcticus"
"BlackbilledMagpie","Black-billed Magpie","Pica hudsonia"
"BlackcappedChickadee","Black-capped Chickadee","Poecile atricapillus"
"BlackcrownedNightHeron","Black-crowned Night Heron","Nycticorax nycticorax"
"BlackheadedGrosbeak","Black-headed Grosbeak","Pheucticus melanocephalus"
"BlackneckedStilt","Black-necked Stilt","Himantopus mexicanus"
"BlackthroatedGreenWarbler","Black-throated Green Warbler","Setophaga virens"
"BlackAndWhiteWarbler","Black and White Warbler","Mniotilta varia"
"BlackTern","Black Tern","Chlidonias niger"
"BlackTurnstone","Black Turnstone","Arenaria melanocephala"
"BlackburnianWarbler","Blackburnian Warbler","Setophaga fusca"
"BlackpollWarbler","Blackpoll Warbler","Setophaga striata"
"BlueheadedSolitaryVireo","Blue-headed (Solitary) Vireo","Vireo solitarius"
"BluewingedTeal","Blue-winged Teal","Anas discors"
"BlueJay","Blue Jay","Cyanocitta cristata"
"Bobolink","Bobolink","Dolichonyx oryzivorus"
"BohemianWaxwing","Bohemian Waxwing","Bombycilla garrulus"
"BonapartesGull","Bonaparte's Gull","Chroicocephalus philadelphia"
"BorealChickadee","Boreal Chickadee","Poecile hudsonica"
"BorealOwl","Boreal Owl","Aegolius funereus"
"BrewersBlackbird","Brewer's Blackbird","Euphagus cyanocephalus"
"BrewersSparrow","Brewer's Sparrow","Spizella breweri"
"BroadwingedHawk","Broad-winged Hawk","Buteo platypterus"
"BrownheadedCowbird","Brown-headed Cowbird","Molothrus ater"
"BrownCreeper","Brown Creeper","Certhia americana"
"BrownThrasher","Brown Thrasher","Toxostoma rufum"
"Bufflehead","Bufflehead","Bucephala albeola"
"CaliforniaGull","California Gull","Larus californicus"
"CaliforniaQuail","California Quail","Callipepla californica"
"CanadaGoose","Canada Goose","Branta canadensis"
"CanadaWarbler","Canada Warbler","Cardelina canadensis"
"Canvasback","Canvasback","Aythya valisineria"
"CapeMayWarbler","Cape May Warbler","Setophaga tigrina"
"CedarWaxwing","Cedar Waxwing","Bombycilla cedrorum"
"ChestnutcollaredLongspur","Chestnut-collared Longspur","Calcarius ornatus"
"ChestnutsidedWarbler","Chestnut-sided Warbler","Setophaga pensylvanica"
"ChippingSparrow","Chipping Sparrow","Spizella passerina"
"CinnamonTeal","Cinnamon Teal","Anas cyanoptera"
"ClaycoloredSparrow","Clay-colored Sparrow","Spizella pallida"
"CliffSwallow","Cliff Swallow","Petrochelidon pyrrhonota"
"CommonGoldeneye","Common Goldeneye","Bucephala clangula"
"CommonGrackle","Common Grackle","Quiscalus quiscula"
"CommonLoon","Common Loon","Gavia immer"
"CommonMerganser","Common Merganser","Mergus merganser"
"CommonNighthawk","Common Nighthawk","Chordeiles minor"
"CommonRaven","Common Raven","Corvus corax"
"CommonRedpoll","Common Redpoll","Acanthis flammea"
"CommonTern","Common Tern","Sterna hirundo"
"CommonYellowthroat","Common Yellowthroat","Geothlypis trichas"
"ConnecticutWarbler","Connecticut Warbler","Oporornis agilis"
"CordilleranFlycatcher","Cordilleran Flycatcher","Empidonax occidentalis"
"DarkeyedJunco","Dark-eyed Junco","Junco hyemalis"
"DomesticChicken","Domestic Chicken","Gallus domesticus"
"DoublecrestedCormorant","Double-crested Cormorant","Phalacrocorax auritus"
"DownyWoodpecker","Downy Woodpecker","Picoides pubescens"
"DuskyFlycatcher","Dusky Flycatcher","Empidonax oberholseri"
"EaredGrebe","Eared Grebe","Podiceps nigricollis"
"EasternBluebird","Eastern Bluebird","Sialia sialis"
"EasternKingbird","Eastern Kingbird","Tyrannus tyrannus"
"EasternPhoebe","Eastern Phoebe","Sayornis phoebe"
"EasternWoodPewee","Eastern Wood-Pewee","Contopus virens"
"EuropeanStarling","European Starling","Sturnus vulgaris"
"EveningGrosbeak","Evening Grosbeak","Coccothraustes vespertinus"
"FerruginousHawk","Ferruginous Hawk","Buteo regalis"
"ForstersTern","Forster's Tern","Sterna forsteri"
"FoxSparrow","Fox Sparrow","Passerella iliaca"
"FranklinsGull","Franklin's Gull","Leucophaeus pipixcan"
"Gadwall","Gadwall","Anas strepera"
"GoldencrownedKinglet","Golden-crowned Kinglet","Regulus satrapa"
"GrasshopperSparrow","Grasshopper Sparrow","Ammodramus savannarum"
"GraycrownedRosyFinch","Gray-crowned Rosy-Finch","Leucosticte tephrocotis"
"GrayCatbird","Gray Catbird","Dumetella carolinensis"
"GrayJay","Gray Jay","Perisoreus canadensis"
"GrayPartridge","Gray Partridge","Perdix perdix"
"GreatBlueHeron","Great Blue Heron","Ardea herodias"
"GreatGrayOwl","Great Gray Owl","Strix nebulosa"
"GreatHornedOwl","Great Horned Owl","Bubo virginianus"
"GreaterScaup","Greater Scaup","Aythya marila"
"GreaterYellowlegs","Greater Yellowlegs","Tringa melanoleuca"
"GreenwingedTeal","Green-winged Teal","Anas crecca"
"HairyWoodpecker","Hairy Woodpecker","Picoides villosus"
"HammondsFlycatcher","Hammond's Flycatcher","Empidonax hammondii"
"HermitThrush","Hermit Thrush","Catharus guttatus"
"HerringGull","Herring Gull","Larus argentatus"
"HoodedMerganser","Hooded Merganser","Lophodytes cucullatus"
"HornedGrebe","Horned Grebe","Podiceps auritus"
"HornedLark","Horned Lark","Eremophila alpestris"
"HouseFinch","House Finch","Haemorhous mexicanus"
"HouseSparrow","House Sparrow","Passer domesticus"
"HouseWren","House Wren","Troglodytes aedon"
"IndianPeafowl","Indian Peafowl","Pavo cristatus"
"Killdeer","Killdeer","Charadrius vociferus"
"LarkBunting","Lark Bunting","Calamospiza melanocorys"
"LarkSparrow","Lark Sparrow","Chondestes grammacus"
"LeContesSparrow","Le Conte's Sparrow","Ammodramus leconteii"
"LeastFlycatcher","Least Flycatcher","Empidonax minimus"
"LeastSandpiper","Least Sandpiper","Calidris minutilla"
"LesserScaup","Lesser Scaup","Aythya affinis"
"LesserYellowlegs","Lesser Yellowlegs","Tringa flavipes"
"LincolnsSparrow","Lincoln's Sparrow","Melospiza lincolnii"
"LongbilledCurlew","Long-billed Curlew","Numenius americanus"
"LongearedOwl","Long-eared Owl","Asio otus"
"MacgillivrayWarbler","Macgillivray Warbler","Geothlypis tolmiei"
"MagnoliaWarbler","Magnolia Warbler","Setophaga magnolia"
"Mallard","Mallard","Anas platyrhynchos"
"MarbledGodwit","Marbled Godwit","Limosa fedoa"
"MarshWren","Marsh Wren","Cistothorus palustris"
"McCownsLongspur","McCown's Longspur","Rhynchophanes mccownii"
"Merlin","Merlin","Falco columbarius"
"MewGull","Mew Gull","Larus canus"
"MountainBluebird","Mountain Bluebird","Sialia currucoides"
"MountainChickadee","Mountain Chickadee","Poecile gambeli"
"MourningDove","Mourning Dove","Zenaida macroura"
"MourningWarbler","Mourning Warbler","Geothylpis philadelphia"
"NashvilleWarbler","Nashville Warbler","Oreothlypis ruficapilla"
"NelsonsSparrow","Nelson's Sparrow","Ammodramus nelsoni"
"NorthernCardinal","Northern Cardinal","Cardinalis cardinalis"
"NorthernFlicker","Northern Flicker","Colaptes auratus"
"NorthernGoshawk","Northern Goshawk","Accipiter gentilis"
"NorthernHarrier","Northern Harrier","Circus cyaneus"
"NorthernHawkOwl","Northern Hawk Owl","Surnia ulula"
"NorthernPintail","Northern Pintail","Anas acuta"
"NorthernPygmyOwl","Northern Pygmy-Owl","Glaucidium gnoma"
"NorthernRoughwingedSwallow","Northern Rough-winged Swallow","Stelgidopteryx serripennis"
"NorthernShoveler","Northern Shoveler","Anas clypeata"
"NorthernWaterthrush","Northern Waterthrush","Parkesia noveboracensis"
"OlivesidedFlycatcher","Olive-sided Flycatcher","Contopus cooperi"
"OrangecrownedWarbler","Orange-crowned Warbler","Oreothlypis celata"
"Osprey","Osprey","Pandion haliaetus"
"Ovenbird","Ovenbird","Seiurus aurocapilla"
