sppid,species,scinam,ndet,modelN,modelS,ndet_n,ndet_s,ndet_ns,map.det,veghf.north,soilhf.south,map.pred,useavail.north,useavail.south,AOU,oldforest,nonnative,CHECK_basic_for,Wet_decid_issue
AlderFlycatcher,Alder Flycatcher,Empidonax alnorum,6929,TRUE,TRUE,6198,2191,6198,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,ALFL,0,FALSE,,
AmericanAvocet,American Avocet,Recurvirostra americana,407,TRUE,TRUE,94,378,378,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AMAV,0,FALSE,,
AmericanBittern,American Bittern,Botaurus lentiginosus,351,TRUE,TRUE,231,176,231,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMBI,0,FALSE,,
AmericanCoot,American Coot,Fulica americana,2164,FALSE,TRUE,1146,1696,1696,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AMCO,0,FALSE,N,W
AmericanCrow,American Crow,Corvus brachyrhynchos,20225,TRUE,TRUE,14163,17253,17253,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMCR,0,FALSE,,
AmericanGoldfinch,American Goldfinch,Spinus tristis,3298,FALSE,TRUE,2480,2823,2823,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AMGO,0,FALSE,N,
AmericanGoldenPlover,American Golden-Plover,Pluvialis dominica,1,FALSE,FALSE,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,AMGP,0,FALSE,,
AmericanKestrel,American Kestrel,Falco sparverius,617,FALSE,FALSE,531,467,531,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,AMKE,0,FALSE,B,
AmericanPipit,American Pipit,Anthus rubescens,14,FALSE,FALSE,5,5,5,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,AMPI,0,FALSE,,
AmericanRedstart,American Redstart,Setophaga ruticilla,3269,TRUE,TRUE,2405,206,2405,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMRE,0,FALSE,,
AmericanRobin,American Robin,Turdus migratorius,22881,TRUE,TRUE,18966,12486,18966,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMRO,0,FALSE,,
AmericanWigeon,American Wigeon,Anas americana,1305,FALSE,TRUE,521,1004,1004,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AMWI,0,FALSE,N,
AmericanTreeSparrow,American Tree Sparrow,Spizella arborea,21,FALSE,FALSE,19,5,19,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ATSP,0,FALSE,,
AmericanThreetoedWoodpecker,American Three-toed Woodpecker,Picoides dorsalis,200,TRUE,FALSE,165,1,165,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,ATTW,0,FALSE,,
AmericanWhitePelican,American White Pelican,Pelecanus erythrorhynchos,192,TRUE,TRUE,96,153,153,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AWPE,0,FALSE,,
BarredOwl,Barred Owl,Strix varia,124,TRUE,FALSE,67,2,67,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,BADO,1,FALSE,,
BaldEagle,Bald Eagle,Haliaeetus leucocephalus,40,TRUE,FALSE,36,9,36,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,BAEA,0,FALSE,,
BarrowsGoldeneye,Barrow's Goldeneye,Bucephala islandica,38,TRUE,FALSE,38,1,38,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,BAGO,0,FALSE,,
BairdsSparrow,Baird's Sparrow,Ammodramus bairdii,2196,TRUE,TRUE,43,1902,1902,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,BAIS,0,FALSE,,
BankSwallow,Bank Swallow,Riparia riparia,355,FALSE,TRUE,186,242,242,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,BANS,0,FALSE,N,
BaltimoreOriole,Baltimore Oriole,Icterus galbula,2282,TRUE,TRUE,1906,2112,2112,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,BAOR,1,FALSE,,
BarnSwallow,Barn Swallow,Hirundo rustica,3470,FALSE,TRUE,1976,2987,2987,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,BARS,0,FALSE,N,
BlackandwhiteWarbler,Black-and-white Warbler,Mniotilta varia,2184,TRUE,TRUE,1752,105,1752,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,BAWW,0,FALSE,,
BlackbilledMagpie,Black-billed Magpie,Pica hudsonia,12342,TRUE,TRUE,7975,11345,11345,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,BBMA,0,FALSE,,
BaybreastedWarbler,Bay-breasted Warbler,Setophaga castanea,1237,TRUE,FALSE,1055,10,1055,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,BBWA,1,FALSE,,
BlackbackedWoodpecker,Black-backed Woodpecker,Picoides arcticus,117,FALSE,FALSE,112,0,112,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,BBWO,0,FALSE,B,
