"sppid","species","scinam","ndet","modelN","modelS","ndet_n","ndet_s","ndet_ns","map.det","map.pred","useavail.north","useavail.south","veghf.north","soilhf.south"
"AlderFlycatcher","Alder Flycatcher","Empidonax alnorum",6929,TRUE,TRUE,6198,2191,6198,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"AmericanAvocet","American Avocet","Recurvirostra americana",407,TRUE,TRUE,94,378,378,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"AmericanBittern","American Bittern","Botaurus lentiginosus",351,TRUE,TRUE,231,176,231,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"AmericanCoot","American Coot","Fulica americana",2164,TRUE,TRUE,1146,1696,1696,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"AmericanCrow","American Crow","Corvus brachyrhynchos",20225,TRUE,TRUE,14163,17253,17253,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"AmericanGoldfinch","American Goldfinch","Spinus tristis",3298,TRUE,TRUE,2480,2823,2823,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"AmericanGoldenPlover","American Golden-Plover","Pluvialis dominica",1,FALSE,FALSE,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AmericanKestrel","American Kestrel","Falco sparverius",617,TRUE,TRUE,531,467,531,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"AmericanPipit","American Pipit","Anthus rubescens",14,FALSE,FALSE,5,5,5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"AmericanRedstart","American Redstart","Setophaga ruticilla",3269,TRUE,TRUE,2405,206,2405,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"AmericanRobin","American Robin","Turdus migratorius",22881,TRUE,TRUE,18966,12486,18966,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"AmericanWigeon","American Wigeon","Anas americana",1305,TRUE,TRUE,521,1004,1004,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
