sppid,species,scinam,ndet,modelN,modelS,ndet_n,ndet_s,ndet_ns,map.det,veghf.north,soilhf.south,map.pred,useavail.north,useavail.south,AOU,oldforest,remarks
AlderFlycatcher,Alder Flycatcher,Empidonax alnorum,6929,TRUE,TRUE,6198,2191,6198,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,ALFL,0,
AmericanAvocet,American Avocet,Recurvirostra americana,407,TRUE,TRUE,94,378,378,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AMAV,0,
AmericanBittern,American Bittern,Botaurus lentiginosus,351,TRUE,TRUE,231,176,231,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMBI,0,
AmericanCoot,American Coot,Fulica americana,2164,TRUE,TRUE,1146,1696,1696,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMCO,0,
AmericanCrow,American Crow,Corvus brachyrhynchos,20225,TRUE,TRUE,14163,17253,17253,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMCR,0,
AmericanGoldfinch,American Goldfinch,Spinus tristis,3298,TRUE,TRUE,2480,2823,2823,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMGO,0,
AmericanGoldenPlover,American Golden-Plover,Pluvialis dominica,1,FALSE,FALSE,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,AMGP,0,
AmericanKestrel,American Kestrel,Falco sparverius,617,TRUE,TRUE,531,467,531,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMKE,0,
AmericanPipit,American Pipit,Anthus rubescens,14,FALSE,FALSE,5,5,5,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,AMPI,0,
AmericanRedstart,American Redstart,Setophaga ruticilla,3269,TRUE,TRUE,2405,206,2405,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMRE,0,
AmericanRobin,American Robin,Turdus migratorius,22881,TRUE,TRUE,18966,12486,18966,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMRO,0,
AmericanWigeon,American Wigeon,Anas americana,1305,TRUE,TRUE,521,1004,1004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AMWI,0,
AmericanTreeSparrow,American Tree Sparrow,Spizella arborea,21,FALSE,FALSE,19,5,19,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ATSP,0,
AmericanThreetoedWoodpecker,American Three-toed Woodpecker,Picoides dorsalis,200,TRUE,FALSE,165,1,165,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,ATTW,0,
AmericanWhitePelican,American White Pelican,Pelecanus erythrorhynchos,192,TRUE,TRUE,96,153,153,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,AWPE,0,
BarredOwl,Barred Owl,Strix varia,124,TRUE,FALSE,67,2,67,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,BADO,1,
BaldEagle,Bald Eagle,Haliaeetus leucocephalus,40,TRUE,FALSE,36,9,36,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,BAEA,0,
