sppid,species,scinam,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,comments
Alectoria.sarmentosa.ssp.sarmentosa,NA,Alectoria sarmentosa ssp. sarmentosa,46,27,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Arctoparmelia.centrifuga,NA,Arctoparmelia centrifuga,29,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Arctoparmelia.separata,NA,Arctoparmelia separata,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Baeomyces.rufus,NA,Baeomyces rufus,6,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Bryoria.capillaris,NA,Bryoria capillaris,161,97,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Bryoria.fremontii,NA,Bryoria fremontii,75,36,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Bryoria.friabilis,NA,Bryoria friabilis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Bryoria.furcellata,NA,Bryoria furcellata,375,204,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Bryoria.fuscescens.glabra.lanestris.vrangiana,NA,Bryoria fuscescens/glabra/lanestris/vrangiana,1643,697,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Bryoria.implexa,NA,Bryoria implexa,31,26,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Bryoria.nadvornikiana,NA,Bryoria nadvornikiana,15,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Bryoria.pseudofuscescens,NA,Bryoria pseudofuscescens,19,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Bryoria.simplicior,NA,Bryoria simplicior,750,343,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Calicium.abietinum,NA,Calicium abietinum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Calicium.adaequatum,NA,Calicium adaequatum,6,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Calicium.glaucellum,NA,Calicium glaucellum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Calicium.pinastri,NA,Calicium pinastri,11,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Calicium.salicinum,NA,Calicium salicinum,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Calicium.trabinellum,NA,Calicium trabinellum,27,23,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Calicium.viride,NA,Calicium viride,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Caloplaca.lobulata,NA,Caloplaca lobulata,7,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
Candelaria.pacifica,NA,Candelaria pacifica,97,71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cetraria.aculeata.muricata,NA,Cetraria aculeata/muricata,87,44,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,
Cetraria.arenaria,NA,Cetraria arenaria,30,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
Cetraria.ericetorum.ssp.reticulata,NA,Cetraria ericetorum ssp. reticulata,271,168,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cetraria.islandica.ssp.islandica,NA,Cetraria islandica ssp. islandica,5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Chaenotheca.chrysocephala,NA,Chaenotheca chrysocephala,10,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Chaenotheca.furfuracea,NA,Chaenotheca furfuracea,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Chaenotheca.gracillima,NA,Chaenotheca gracillima,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Chaenotheca.hispidula,NA,Chaenotheca hispidula,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Chaenotheca.laevigata,NA,Chaenotheca laevigata,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Chaenotheca.trichialis,NA,Chaenotheca trichialis,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Chaenothecopsis.debilis,NA,Chaenothecopsis debilis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Chaenothecopsis.pusilla,NA,Chaenothecopsis pusilla,14,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Chaenothecopsis.pusiola,NA,Chaenothecopsis pusiola,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Chaenothecopsis.viridireagens,NA,Chaenothecopsis viridireagens,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Circinaria.hispida,NA,Circinaria hispida,8,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
Cladonia.acuminata,NA,Cladonia acuminata,26,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Cladonia.amaurocraea,NA,Cladonia amaurocraea,86,49,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cladonia.arbuscula.ssp.beringiana,NA,Cladonia arbuscula ssp. beringiana,182,144,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.arbuscula.ssp.mitis,NA,Cladonia arbuscula ssp. mitis,1267,605,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cladonia.bacilliformis,NA,Cladonia bacilliformis,348,248,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.botrytes,NA,Cladonia botrytes,984,523,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.brevis,NA,Cladonia brevis,4,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
Cladonia.cariosa,NA,Cladonia cariosa,113,96,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
