sppid,species,scinam,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,scinam2
Alectoria.sarmentosa.ssp.sarmentosa,NA,Alectoria sarmentosa ssp. sarmentosa,47,28,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,AlectoriaSarmentosaSsp.Sarmentosa
Arctoparmelia.centrifuga,NA,Arctoparmelia centrifuga,29,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,ArctoparmeliaCentrifuga
Arctoparmelia.separata,NA,Arctoparmelia separata,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,ArctoparmeliaSeparata
Baeomyces.rufus,NA,Baeomyces rufus,6,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,BaeomycesRufus
Bryoria.capillaris,NA,Bryoria capillaris,154,90,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,BryoriaCapillaris
Bryoria.fremontii,NA,Bryoria fremontii,78,39,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,BryoriaFremontii
Bryoria.friabilis,NA,Bryoria friabilis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,BryoriaFriabilis
Bryoria.furcellata,NA,Bryoria furcellata,371,200,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,BryoriaFurcellata
Bryoria.fuscescens.glabra.lanestris.vrangiana,NA,Bryoria fuscescens/glabra/lanestris/vrangiana,1640,694,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,BryoriaFuscescens/Glabra/Lanestris/Vrangiana
Bryoria.implexa,NA,Bryoria implexa,28,23,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,BryoriaImplexa
Bryoria.nadvornikiana,NA,Bryoria nadvornikiana,12,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,BryoriaNadvornikiana
Bryoria.pseudofuscescens,NA,Bryoria pseudofuscescens,18,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,BryoriaPseudofuscescens
Bryoria.simplicior,NA,Bryoria simplicior,730,323,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,BryoriaSimplicior
Calicium.abietinum,NA,Calicium abietinum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,CaliciumAbietinum
Calicium.adaequatum,NA,Calicium adaequatum,6,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,CaliciumAdaequatum
Calicium.glaucellum,NA,Calicium glaucellum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,CaliciumGlaucellum
Calicium.pinastri,NA,Calicium pinastri,11,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,CaliciumPinastri
Calicium.salicinum,NA,Calicium salicinum,8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,CaliciumSalicinum
Calicium.trabinellum,NA,Calicium trabinellum,27,23,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CaliciumTrabinellum
Calicium.viride,NA,Calicium viride,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,CaliciumViride
Caloplaca.lobulata,NA,Caloplaca lobulata,7,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CaloplacaLobulata
Candelaria.pacifica,NA,Candelaria pacifica,88,62,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CandelariaPacifica
Cetraria.aculeata.muricata,NA,Cetraria aculeata/muricata,87,44,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,CetrariaAculeata/Muricata
Cetraria.arenaria,NA,Cetraria arenaria,30,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CetrariaArenaria
Cetraria.ericetorum.ssp.reticulata,NA,Cetraria ericetorum ssp. reticulata,268,165,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CetrariaEricetorumSsp.Reticulata
Cetraria.islandica.ssp.islandica,NA,Cetraria islandica ssp. islandica,5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,CetrariaIslandicaSsp.Islandica
Chaenotheca.chrysocephala,NA,Chaenotheca chrysocephala,10,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,ChaenothecaChrysocephala
Chaenotheca.furfuracea,NA,Chaenotheca furfuracea,4,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ChaenothecaFurfuracea
Chaenotheca.gracillima,NA,Chaenotheca gracillima,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ChaenothecaGracillima
Chaenotheca.hispidula,NA,Chaenotheca hispidula,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,ChaenothecaHispidula
Chaenotheca.laevigata,NA,Chaenotheca laevigata,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ChaenothecaLaevigata
Chaenotheca.trichialis,NA,Chaenotheca trichialis,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ChaenothecaTrichialis
Chaenothecopsis.debilis,NA,Chaenothecopsis debilis,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ChaenothecopsisDebilis
Chaenothecopsis.pusilla,NA,Chaenothecopsis pusilla,14,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,ChaenothecopsisPusilla
Chaenothecopsis.pusiola,NA,Chaenothecopsis pusiola,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ChaenothecopsisPusiola
Chaenothecopsis.viridireagens,NA,Chaenothecopsis viridireagens,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ChaenothecopsisViridireagens
Circinaria.hispida,NA,Circinaria hispida,9,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CircinariaHispida
Cladonia.acuminata,NA,Cladonia acuminata,25,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,CladoniaAcuminata
Cladonia.amaurocraea,NA,Cladonia amaurocraea,85,48,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaAmaurocraea
Cladonia.arbuscula.ssp.beringiana,NA,Cladonia arbuscula ssp. beringiana,166,128,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaArbusculaSsp.Beringiana
Cladonia.arbuscula.ssp.mitis,NA,Cladonia arbuscula ssp. mitis,1266,604,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CladoniaArbusculaSsp.Mitis
Cladonia.bacilliformis,NA,Cladonia bacilliformis,324,224,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaBacilliformis
Cladonia.botrytes,NA,Cladonia botrytes,978,517,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaBotrytes
Cladonia.brevis,NA,Cladonia brevis,4,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CladoniaBrevis
Cladonia.cariosa,NA,Cladonia cariosa,114,97,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaCariosa
Cladonia.carneola,NA,Cladonia carneola,106,67,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaCarneola
Cladonia.cenotea,NA,Cladonia cenotea,938,464,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaCenotea
Cladonia.chlorophaea.grayi.merochlorophaea.novochlorophaea,NA,Cladonia chlorophaea/grayi/merochlorophaea/novochlorophaea,1560,749,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CladoniaChlorophaea/Grayi/Merochlorophaea/Novochlorophaea
Cladonia.coccifera.borealis,NA,Cladonia coccifera/borealis,246,157,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaCoccifera/Borealis
Cladonia.coniocraea,NA,Cladonia coniocraea,1476,711,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CladoniaConiocraea
Cladonia.coniocraea.f.pycnotheliza,NA,Cladonia coniocraea f. pycnotheliza,28,27,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaConiocraeaF.Pycnotheliza
Cladonia.cornuta.ssp.cornuta,NA,Cladonia cornuta ssp. cornuta,1257,609,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CladoniaCornutaSsp.Cornuta
Cladonia.crispata.var.crispata,NA,Cladonia crispata var. crispata,988,489,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaCrispataVar.Crispata
Cladonia.cristatella,NA,Cladonia cristatella,462,265,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaCristatella
Cladonia.cyanipes,NA,Cladonia cyanipes,346,207,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaCyanipes
Cladonia.dahliana,NA,Cladonia dahliana,240,120,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,CladoniaDahliana
Cladonia.deformis,NA,Cladonia deformis,811,422,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaDeformis
Cladonia.digitata,NA,Cladonia digitata,11,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,CladoniaDigitata
Cladonia.ecmocyna,NA,Cladonia ecmocyna,21,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,CladoniaEcmocyna
Cladonia.fimbriata,NA,Cladonia fimbriata,1020,611,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CladoniaFimbriata
Cladonia.glauca,NA,Cladonia glauca,15,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,CladoniaGlauca
Cladonia.gracilis.ssp.gracilis.elongata.vulnerata,NA,Cladonia gracilis ssp. gracilis/elongata/vulnerata,21,20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,CladoniaGracilisSsp.Gracilis/Elongata/Vulnerata
Cladonia.gracilis.ssp.turbinata,NA,Cladonia gracilis ssp. turbinata,1555,706,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CladoniaGracilisSsp.Turbinata
Cladonia.imbricarica,NA,Cladonia imbricarica,6,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CladoniaImbricarica
Cladonia.macilenta.var.bacillaris,NA,Cladonia macilenta var. bacillaris,906,486,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaMacilentaVar.Bacillaris
Cladonia.macrophylla,NA,Cladonia macrophylla,22,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,CladoniaMacrophylla
Cladonia.multiformis,NA,Cladonia multiformis,569,389,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CladoniaMultiformis
Cladonia.norvegica,NA,Cladonia norvegica,25,23,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaNorvegica
Cladonia.phyllophora,NA,Cladonia phyllophora,170,113,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaPhyllophora
Cladonia.pleurota,NA,Cladonia pleurota,70,62,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaPleurota
Cladonia.pocillum.magyarica,NA,Cladonia pocillum/magyarica,398,172,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CladoniaPocillum/Magyarica
Cladonia.pyxidata,NA,Cladonia pyxidata,254,193,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CladoniaPyxidata
Cladonia.rangiferina,NA,Cladonia rangiferina,139,104,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaRangiferina
Cladonia.rei,NA,Cladonia rei,244,125,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,CladoniaRei
Cladonia.robbinsii,NA,Cladonia robbinsii,162,85,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,CladoniaRobbinsii
Cladonia.scabriuscula,NA,Cladonia scabriuscula,132,106,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaScabriuscula
Cladonia.stellaris,NA,Cladonia stellaris,164,110,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaStellaris
Cladonia.stricta,NA,Cladonia stricta,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,CladoniaStricta
Cladonia.stygia,NA,Cladonia stygia,179,109,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaStygia
Cladonia.subulata,NA,Cladonia subulata,182,147,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaSubulata
Cladonia.sulphurina,NA,Cladonia sulphurina,586,317,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaSulphurina
Cladonia.symphycarpa,NA,Cladonia symphycarpa,102,70,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,CladoniaSymphycarpa
Cladonia.trassii,NA,Cladonia trassii,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,CladoniaTrassii
Cladonia.uncialis,NA,Cladonia uncialis,161,97,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,CladoniaUncialis
Cladonia.verruculosa,NA,Cladonia verruculosa,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,CladoniaVerruculosa
Cladonia.verticillata,NA,Cladonia verticillata,48,43,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,CladoniaVerticillata
Collema.coccophorum,NA,Collema coccophorum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,CollemaCoccophorum
Collema.crispum.s.l.,NA,Collema crispum s.l.,50,40,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,CollemaCrispumS.l.
Collema.furfuraceum,NA,Collema furfuraceum,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,CollemaFurfuraceum
Collema.fuscovirens,NA,Collema fuscovirens,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,CollemaFuscovirens
Collema.multipartitum,NA,Collema multipartitum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,CollemaMultipartitum
Collema.tenax.grp.,NA,Collema tenax grp.,24,20,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,CollemaTenaxGrp.
Dactylina.beringica,NA,Dactylina beringica,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DactylinaBeringica
Dactylina.ramulosa,NA,Dactylina ramulosa,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DactylinaRamulosa
Dermatocarpon.luridum,NA,Dermatocarpon luridum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DermatocarponLuridum
Evernia.mesomorpha,NA,Evernia mesomorpha,1923,789,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,EverniaMesomorpha
Flavocetraria.cucullata,NA,Flavocetraria cucullata,28,25,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FlavocetrariaCucullata
Flavocetraria.nivalis,NA,Flavocetraria nivalis,154,82,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FlavocetrariaNivalis
Flavopunctelia.flaventior,NA,Flavopunctelia flaventior,128,81,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FlavopuncteliaFlaventior
Flavopunctelia.soredica,NA,Flavopunctelia soredica,23,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FlavopuncteliaSoredica
Fuscopannaria.cyanolepra,NA,Fuscopannaria cyanolepra,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FuscopannariaCyanolepra
Fuscopannaria.praetermissa,NA,Fuscopannaria praetermissa,8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FuscopannariaPraetermissa
Heterodermia.galactophylla.japonica.speciosa,NA,Heterodermia galactophylla/japonica/speciosa,46,39,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,HeterodermiaGalactophylla/Japonica/Speciosa
Hypocenomyce.anthracophila,NA,Hypocenomyce anthracophila,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HypocenomyceAnthracophila
Hypocenomyce.oligospora,NA,Hypocenomyce oligospora,14,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,HypocenomyceOligospora
Hypocenomyce.scalaris,NA,Hypocenomyce scalaris,14,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,HypocenomyceScalaris
Hypogymnia.austerodes.grp.,NA,Hypogymnia austerodes grp.,72,46,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,HypogymniaAusterodesGrp.
Hypogymnia.bitteri,NA,Hypogymnia bitteri,41,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,HypogymniaBitteri
Hypogymnia.enteromorpha,NA,Hypogymnia enteromorpha,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HypogymniaEnteromorpha
Hypogymnia.imshaugii,NA,Hypogymnia imshaugii,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,HypogymniaImshaugii
Hypogymnia.incurvoides,NA,Hypogymnia incurvoides,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HypogymniaIncurvoides
Hypogymnia.occidentalis,NA,Hypogymnia occidentalis,13,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,HypogymniaOccidentalis
Hypogymnia.physodes,NA,Hypogymnia physodes,1925,779,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,HypogymniaPhysodes
Hypogymnia.protea,NA,Hypogymnia protea,31,23,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,HypogymniaProtea
Hypogymnia.recurva,NA,Hypogymnia recurva,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HypogymniaRecurva
Hypogymnia.rugosa,NA,Hypogymnia rugosa,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HypogymniaRugosa
Hypogymnia.subobscura,NA,Hypogymnia subobscura,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HypogymniaSubobscura
Hypogymnia.tubulosa,NA,Hypogymnia tubulosa,77,65,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,HypogymniaTubulosa
Hypogymnia.vittata,NA,Hypogymnia vittata,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,HypogymniaVittata
Hypogymnia.wilfiana,NA,Hypogymnia wilfiana,28,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,HypogymniaWilfiana
Imshaugia.aleurites,NA,Imshaugia aleurites,699,349,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,ImshaugiaAleurites
Imshaugia.placorodia,NA,Imshaugia placorodia,118,64,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,ImshaugiaPlacorodia
Kaernefeltia.merrillii,NA,Kaernefeltia merrillii,51,28,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,KaernefeltiaMerrillii
Lasallia.pensylvanica,NA,Lasallia pensylvanica,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,LasalliaPensylvanica
Lecanorales,NA,Lecanorales,5,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Lecanorales
Leptogium.intermedium,NA,Leptogium intermedium,29,26,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,LeptogiumIntermedium
Leptogium.lichenoides.pulvinatum,NA,Leptogium lichenoides/pulvinatum,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,LeptogiumLichenoides/Pulvinatum
Leptogium.pseudofurfuraceum,NA,Leptogium pseudofurfuraceum,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,LeptogiumPseudofurfuraceum
Leptogium.saturninum.s.l.,NA,Leptogium saturninum s.l.,80,68,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,LeptogiumSaturninumS.l.
Leptogium.subtile.grp.,NA,Leptogium subtile grp.,55,48,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,LeptogiumSubtileGrp.
Leptogium.tenuissimum,NA,Leptogium tenuissimum,75,65,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,LeptogiumTenuissimum
Leptogium.teretiusculum,NA,Leptogium teretiusculum,16,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,LeptogiumTeretiusculum
Letharia.columbiana,NA,Letharia columbiana,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,LethariaColumbiana
Letharia.vulpina,NA,Letharia vulpina,41,22,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,LethariaVulpina
Lichenomphalia.umbellifera,NA,Lichenomphalia umbellifera,8,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,LichenomphaliaUmbellifera
Lobaria.hallii,NA,Lobaria hallii,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,LobariaHallii
Lobaria.linita,NA,Lobaria linita,7,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,LobariaLinita
Lobaria.pulmonaria,NA,Lobaria pulmonaria,36,25,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,LobariaPulmonaria
Lobaria.scrobiculata,NA,Lobaria scrobiculata,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,LobariaScrobiculata
Lobothallia.alphoplaca,NA,Lobothallia alphoplaca,21,16,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,LobothalliaAlphoplaca
Melanelia.disjuncta,NA,Melanelia disjuncta,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,MelaneliaDisjuncta
Melanelia.hepatizon,NA,Melanelia hepatizon,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,MelaneliaHepatizon
Melanelia.panniformis,NA,Melanelia panniformis,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,MelaneliaPanniformis
Melanelia.sorediata,NA,Melanelia sorediata,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,MelaneliaSorediata
Melanelia.stygia,NA,Melanelia stygia,8,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,MelaneliaStygia
