"sppid","species","scinam","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","comments","tsnid"
"Alectoria.sarmentosa.ssp.sarmentosa",NA,"Alectoria sarmentosa ssp. sarmentosa",46,27,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002993
"Arctoparmelia.centrifuga",NA,"Arctoparmelia centrifuga",29,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002510
"Arctoparmelia.separata",NA,"Arctoparmelia separata",9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002511
"Baeomyces.rufus",NA,"Baeomyces rufus",6,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,98280008
"Bryoria.capillaris",NA,"Bryoria capillaris",161,97,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002217
"Bryoria.fremontii",NA,"Bryoria fremontii",75,36,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002218
"Bryoria.friabilis",NA,"Bryoria friabilis",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99004860
"Bryoria.furcellata",NA,"Bryoria furcellata",375,204,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002219
"Bryoria.fuscescens.glabra.lanestris.vrangiana",NA,"Bryoria fuscescens/glabra/lanestris/vrangiana",1643,697,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
"Bryoria.implexa",NA,"Bryoria implexa",31,26,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002221
"Bryoria.nadvornikiana",NA,"Bryoria nadvornikiana",15,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002223
"Bryoria.pseudofuscescens",NA,"Bryoria pseudofuscescens",19,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002224
"Bryoria.simplicior",NA,"Bryoria simplicior",750,343,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002225
"Calicium.abietinum",NA,"Calicium abietinum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002512
"Calicium.adaequatum",NA,"Calicium adaequatum",6,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002871
"Calicium.glaucellum",NA,"Calicium glaucellum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002872
"Calicium.pinastri",NA,"Calicium pinastri",11,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002873
"Calicium.salicinum",NA,"Calicium salicinum",9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002874
"Calicium.trabinellum",NA,"Calicium trabinellum",27,23,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002513
"Calicium.viride",NA,"Calicium viride",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,98281194
"Caloplaca.lobulata",NA,"Caloplaca lobulata",7,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99003170
"Candelaria.pacifica",NA,"Candelaria pacifica",97,71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002875
"Cetraria.aculeata.muricata",NA,"Cetraria aculeata/muricata",87,44,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA
"Cetraria.arenaria",NA,"Cetraria arenaria",30,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99002154
"Cetraria.ericetorum.ssp.reticulata",NA,"Cetraria ericetorum ssp. reticulata",271,168,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002997
"Cetraria.islandica.ssp.islandica",NA,"Cetraria islandica ssp. islandica",5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002998
"Chaenotheca.chrysocephala",NA,"Chaenotheca chrysocephala",10,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002515
"Chaenotheca.furfuracea",NA,"Chaenotheca furfuracea",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,98283158
"Chaenotheca.gracillima",NA,"Chaenotheca gracillima",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003167
