"label","comnam","scinam"
"Acarospora","","Acarospora"
"AcarosporaFuscata","","Acarospora fuscata"
"AcarosporaSchleicheri","","Acarospora schleicheri"
"Acarosporaceae","","Acarosporaceae"
"Alectoria","","Alectoria"
"AlectoriaSarmentosaSspSarmentosa","","Alectoria sarmentosa ssp. sarmentosa"
"ArctoparmeliaCentrifuga","","Arctoparmelia centrifuga"
"ArctoparmeliaSeparata","","Arctoparmelia separata"
"Ascomycota","","Ascomycota"
"Aspicilia","","Aspicilia"
"BaeomycesRufus","","Baeomyces rufus"
"Bryoria","","Bryoria"
"BryoriaCapillaris","","Bryoria capillaris"
"BryoriaFremontii","","Bryoria fremontii"
"BryoriaFurcellata","","Bryoria furcellata"
"BryoriaFuscescensGrp","","Bryoria fuscescens grp. "
"BryoriaImplexa","","Bryoria implexa"
"BryoriaNadvornikiana","","Bryoria nadvornikiana"
"BryoriaPseudofuscescens","","Bryoria pseudofuscescens"
"BryoriaSimplicior","","Bryoria simplicior"
"BryoriaTrichodes","","Bryoria trichodes"
"BuelliaElegans","","Buellia elegans"
"Calicium","","Calicium"
"CaliciumAdaequatum","","Calicium adaequatum"
"CaliciumGlaucellum","","Calicium glaucellum"
"CaliciumPinastri","","Calicium pinastri"
"CaliciumSalicinum","","Calicium salicinum"
"CaliciumTrabinellum","","Calicium trabinellum"
"CaliciumViride","","Calicium viride"
"Candelaria","","Candelaria"
"Candelariaceae","","Candelariaceae"
"Candelariella","","Candelariella"
"CandelariellaEfflorescens","","Candelariella efflorescens"
"Cetraria","","Cetraria"
"CetrariaAculeata","","Cetraria aculeata"
"CetrariaArenaria","","Cetraria arenaria"
"CetrariaEricetorum","","Cetraria ericetorum"
"CetrariaIslandica","","Cetraria islandica"
"CetrariaMuricata","","Cetraria muricata"
"ChaenothecaChrysocephala","","Chaenotheca chrysocephala"
"ChaenothecaHispidula","","Chaenotheca hispidula"
"ChaenothecaLaevigata","","Chaenotheca laevigata"
"ChaenothecopsisPusilla","","Chaenothecopsis pusilla"
"CircinariaHispida","","Circinaria hispida"
"Cladonia","","Cladonia"
"CladoniaAcuminata","","Cladonia acuminata"
"CladoniaAmaurocraea","","Cladonia amaurocraea"
"CladoniaArbusculaSspBeringiana","","Cladonia arbuscula ssp. beringiana"
"CladoniaArbusculaSspMitis","","Cladonia arbuscula ssp. mitis"
"CladoniaBacilliformis","","Cladonia bacilliformis"
"CladoniaCrispataVarCrispata","","Cladonia crispata var. crispata"
"CladoniaCristatella","","Cladonia cristatella"
"CladoniaCocciferaGrp","","Cladonia coccifera grp."
"CladoniaBotrytes","","Cladonia botrytes"
"CladoniaBrevicyanipes","","Cladonia brevicyanipes"
"CladoniaBrevis","","Cladonia brevis"
"CladoniaCariosa","","Cladonia cariosa"
"CladoniaCarneola","","Cladonia carneola"
"CladoniaCenotea","","Cladonia cenotea"
"CladoniaChlorophaeaGrp","","Cladonia chlorophaea grp."
"CladoniaConiocraea","","Cladonia coniocraea"
"CladoniaCornuta","","Cladonia cornuta"
"CladoniaCrispata","","Cladonia crispata"
"CladoniaCyanipes","","Cladonia cyanipes"
"CladoniaDahliana","","Cladonia dahliana"
"CladoniaDecorticata","","Cladonia decorticata"
"CladoniaDeformis","","Cladonia deformis"
"CladoniaDigitata","","Cladonia digitata"
"CladoniaDimorpha","","Cladonia dimorpha"
"CladoniaEcmocyna","","Cladonia ecmocyna"
"CladoniaFimbriata","","Cladonia fimbriata"
"CladoniaFurcata","","Cladonia furcata"
"CladoniaGlauca","","Cladonia glauca"
"CladoniaGracilis","","Cladonia gracilis"
"CladoniaGracilisSspTurbinata","","Cladonia gracilis ssp. turbinata"
"CladoniaImbricarica","","Cladonia imbricarica"
"CladoniaIncrassata","","Cladonia incrassata"
"CladoniaMacilenta","","Cladonia macilenta"
"CladoniaMacroceras","","Cladonia macroceras"
"CladoniaMacrophylla","","Cladonia macrophylla"
"CladoniaMagyarica","","Cladonia magyarica"
"CladoniaMateocyatha","","Cladonia mateocyatha"
"CladoniaMultiformis","","Cladonia multiformis"
"CladoniaNorvegica","","Cladonia norvegica"
"CladoniaOchrochlora","","Cladonia ochrochlora"
"CladoniaPhyllophora","","Cladonia phyllophora"
"CladoniaPleurota","","Cladonia pleurota"
"CladoniaPocillum","","Cladonia pocillum"
"CladoniaProlifica","","Cladonia prolifica"
"CladoniaPyxidata","","Cladonia pyxidata"
"CladoniaRangiferina","","Cladonia rangiferina"
"CladoniaRei","","Cladonia rei"
"CladoniaRobbinsii","","Cladonia robbinsii"
"CladoniaScabriuscula","","Cladonia scabriuscula"
"CladoniaSquamosa","","Cladonia squamosa"
"CladoniaSquamosaVarSquamosa","","Cladonia squamosa var. squamosa"
"CladoniaStellaris","","Cladonia stellaris"
"CladoniaStricta","","Cladonia stricta"
"CladoniaStygia","","Cladonia stygia"
"CladoniaSulphurina","","Cladonia sulphurina"
"CladoniaSubulata","","Cladonia subulata"
"CladoniaSymphycarpa","","Cladonia symphycarpa"
"CladoniaTrassii","","Cladonia trassii"
"CladoniaUmbricola","","Cladonia umbricola"
"CladoniaUncialis","","Cladonia uncialis"
"CladoniaVerticillata","","Cladonia verticillata"
"Collema","","Collema"
"CollemaCoccophorum","","Collema coccophorum"
"CollemaCrispumSl","","Collema crispum s.l."
"CollemaFurfuraceum","","Collema furfuraceum"
"CollemaFuscovirens","","Collema fuscovirens"
"CollemaMultipartitum","","Collema multipartitum"
"CollemaTenaxGrp","","Collema tenax grp."
"Cyphelium","","Cyphelium"
"CypheliumTigillare","","Cyphelium tigillare"
"DactylinaBeringica","","Dactylina beringica"
"DactylinaRamulosa","","Dactylina ramulosa"
"DermatocarponLuridum","","Dermatocarpon luridum"
"DiploschistesMuscorum","","Diploschistes muscorum"
"DwarfBrownFruticose","","Dwarf brown fruticose"
"EndocarponPallidum","","Endocarpon pallidum"
"EndocarponPusillum","","Endocarpon pusillum"
"Ephebe","","Ephebe"
