"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","scinam"
"RedSquirrel","Red Squirrel","Species",3965,3965,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Tamiasciurus hudsonicus"
"Beaver","Beaver","Species",14,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Castor canadensis"
"Muskrat","Muskrat","Species",28,28,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Ondatra zibethicus"
"VolesMiceAndAllies","Voles, Mice and Allies","Family",4495,4495,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Muridae"
"Porcupine","Porcupine","Species",111,111,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Erethizon dorsatum"
"RiverOtter","River Otter","Species",104,104,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lontra canadensis"
"Wolverine","Wolverine","Species",29,29,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Gulo gulo"
"WeaselsAndErmine","Weasels and Ermine","Genus",3952,3952,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Mustela"
"StripedSkunk","Striped Skunk","Species",22,22,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Mephitis mephitis"
"Badger","Badger","Species",38,38,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Taxidea taxus"
"CanadaLynx","Canada Lynx","Species",1805,1805,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Lynx canadensis"
"GrayWolf","Gray Wolf","Species",684,684,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Canis lupus"
"Coyote","Coyote","Species",4280,4280,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Canis latrans"
"Foxes","Foxes","Genus",490,490,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Vulpes"
"DomesticatedHorse","Domesticated Horse","Species",45,45,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Equus caballus"
"ElkWapiti","Elk (wapiti)","Species",139,139,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Cervus elaphus"
"Deer","Deer","Genus",4030,4030,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Odocoileus"
"Moose","Moose","Species",2426,2426,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Alces alces"
"Bison","Bison","Species",43,43,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Bison bison"
"DomesticCatHouseCat","Domestic Cat (house Cat)","Species",29,29,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Felis catus"
"DomesticCow","Domestic Cow","Species",20,20,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Bos taurus"
"Caribou","Woodland Caribou","Species",107,107,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Rangifer tarandus caribou"
"Cougar","Cougar","Species",16,16,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Puma concolor"
"GrousePtarmiganAndAllies","Grouse, Ptarmigan and allies","Family",2299,2299,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Tetraoninae"
"Mink","Mink","Species",133,133,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Neovison vison"
"DomesticDog","Domestic Dog","Species",566,566,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Canis lupus familiaris"
"MartenFisher","Marten and Fisher","Genus",2459,2291,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Martes"
"AllLeporids","Hares and Rabbits","Family",6239,6234,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Leporidae"
"Pronghorn","Pronghorn","Species",15,15,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Antilocapra americana"
