sppid,species,rank,ndet,nsite,useavail.north,useavail.south,veghf.north,soilhf.south,map.det,map.pred,scinam
AchipteriaColeoptrata,,Species,74,54,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Achipteria coleoptrata
AchipteriaSp1DEW,,Species,436,255,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Achipteria sp. 1 DEW
AeroppiaSp1DEW,,Species,36,24,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Aeroppia sp. 1 DEW
AllosuctobelbaGigantea,,Species,32,23,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Allosuctobelba gigantea
AllosuctobelbaSp2DEW,,Species,65,57,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Allosuctobelba sp. 2 DEW
AmetroproctusOresbios,,Species,5,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Ametroproctus oresbios
AmetroproctusReticulatus,,Species,8,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Ametroproctus reticulatus
AnachipteriaHowardi,,Species,214,121,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Anachipteria howardi
AnachipteriaSp1DEW,,Species,91,63,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Anachipteria sp. 1 DEW
AstegistesSp1DEW,,Species,7,7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Astegistes sp. 1 DEW
AtropacarusStriculus,,Species,169,105,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Atropacarus striculus
AutognetaLongilamellata,,Species,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Autogneta longilamellata
AutognetaSp2DEW,,Species,6,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Autogneta sp. 2 DEW
BanksinomaLanceolataCanadensis,,Subspecies,23,21,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Banksinoma lanceolata canadensis
BanksinomaSpinifera,,Species,36,33,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Banksinoma spinifera
BelbaSpADEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Belba sp. A DEW
BipassalozetesIntermedius,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Bipassalozetes intermedius
CamisiaBiurus,,Species,35,34,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Camisia biurus
CamisiaBiverrucata,,Species,127,95,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Camisia biverrucata
CamisiaHorrida,,Species,5,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Camisia horrida
CamisiaSp1DEW,,Species,34,31,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Camisia sp. 1 DEW
CamisiaSpinifer,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Camisia spinifer
CarabodesGranulatus,,Species,72,60,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Carabodes granulatus
CarabodesLabyrinthicus,,Species,345,204,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Carabodes labyrinthicus
CarabodesPolyporetes,,Species,31,28,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Carabodes polyporetes
CarabodesWonalancetanus,,Species,10,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Carabodes wonalancetanus
CepheusSp1DEW,,Species,296,207,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Cepheus sp. 1 DEW
CepheusSp2DEW,,Species,43,39,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Cepheus sp. 2 DEW
CepheusSp2BDEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Cepheus sp. 2B DEW
CeratoppiaBipilis,,Species,22,20,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Ceratoppia bipilis
CeratoppiaQuadridentataArctica,,Subspecies,535,357,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Ceratoppia quadridentata arctica
CeratozetesBorealis,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Ceratozetes borealis
CeratozetesCuspidatus,,Species,58,52,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Ceratozetes cuspidatus
CeratozetesEnodis,,Species,3,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Ceratozetes enodis
CeratozetesGracilis,,Species,773,363,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Ceratozetes gracilis
CeratozetesKananaskis,,Species,7,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Ceratozetes kananaskis
CeratozetesMediocris,,Species,24,19,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Ceratozetes mediocris
CeratozetesParvulus,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Ceratozetes parvulus
CeratozetesThienemanni,,Species,66,53,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Ceratozetes thienemanni
ChamobatesCuspidatus,,Species,181,124,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Chamobates cuspidatus
ChamobatesSp2DEW,,Species,4,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Chamobates sp. 2 DEW
CyrtozetesSp1DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Cyrtozetes sp. 1 DEW
DentizetesLedensis,,Species,70,58,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Dentizetes ledensis
DentizetesRudentiger,,Species,63,31,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Dentizetes rudentiger
DiapterobatesHumeralis,,Species,293,234,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Diapterobates humeralis
DiapterobatesSitnikovae,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Diapterobates sitnikovae
DiapterobatesVariabilis,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Diapterobates variabilis
DometorinaPlantivaga,,Species,12,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Dometorina plantivaga
DorycranosusAcutidens,,Species,64,42,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Dorycranosus acutidens
DorycranosusParallelus,,Species,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Dorycranosus parallelus
DorycranosusSp3DEW,,Species,13,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Dorycranosus sp. 3 DEW
DorycranosusSp4DEW,,Species,6,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Dorycranosus sp. 4 DEW
DyobelbaSp1DEW,,Species,42,22,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Dyobelba sp. 1 DEW
DyobelbaSp2DEW,,Species,4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Dyobelba sp. 2 DEW
EniochthoniusCrosbyi,,Species,192,137,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Eniochthonius crosbyi
EniochthoniusMahunkai,,Species,7,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Eniochthonius mahunkai
EniochthoniusMinutissimus,,Species,34,32,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Eniochthonius minutissimus
EobrachychthoniusLatior,,Species,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Eobrachychthonius latior
EpidamaeusArcticola,,Species,77,57,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Epidamaeus arcticola
EpidamaeusCanadensis,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Epidamaeus canadensis
EpidamaeusCoxalis,,Species,238,140,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Epidamaeus coxalis
EpidamaeusFloccosus,,Species,75,67,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Epidamaeus floccosus
EpidamaeusFortispinosus,,Species,6,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Epidamaeus fortispinosus
