sppid,species,scinam,rank,spp_code,tsnid,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,comments
Achipteria.coleoptrata,NA,Achipteria coleoptrata,Species,AchipteriaColeoptrata,741627,90,69,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Achipteria.sp.1.DEW,NA,Achipteria sp. 1 DEW,Species,AchipteriaSp1DEW,99000001,526,310,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Aeroppia.sp.1.DEW,NA,Aeroppia sp. 1 DEW,Species,AeroppiaSp1DEW,99000075,43,29,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA
Allosuctobelba.gigantea,NA,Allosuctobelba gigantea,Species,AllosuctobelbaGigantea,739974,36,25,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Allosuctobelba.sp.2.DEW,NA,Allosuctobelba sp. 2 DEW,Species,AllosuctobelbaSp2DEW,99000076,98,81,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Ametroproctus.oresbios,NA,Ametroproctus oresbios,Species,AmetroproctusOresbios,741258,9,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Ametroproctus.reticulatus,NA,Ametroproctus reticulatus,Species,AmetroproctusReticulatus,741263,7,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Anachipteria.howardi,NA,Anachipteria howardi,Species,AnachipteriaHowardi,741659,264,155,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Anachipteria.sp.1.DEW,NA,Anachipteria sp. 1 DEW,Species,AnachipteriaSp1DEW,99000005,121,81,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Astegistes.sp.1.DEW,NA,Astegistes sp. 1 DEW,Species,AstegistesSp1DEW,99000239,11,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Atropacarus.striculus,NA,Atropacarus striculus,Species,AtropacarusStriculus,99000211,205,131,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Autogneta.longilamellata,NA,Autogneta longilamellata,Species,AutognetaLongilamellata,738925,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Autogneta.sp.2.DEW,NA,Autogneta sp. 2 DEW,Species,AutognetaSp2DEW,99000077,6,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Banksinoma.lanceolata.canadensis,NA,Banksinoma lanceolata canadensis,Subspecies,BanksinomaLanceolataCanadensis,99000187,31,27,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Banksinoma.spinifera,NA,Banksinoma spinifera,Species,BanksinomaSpinifera,99000185,45,41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Belba,NA,Belba,Genus,Belba,733757,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Belba.sp.A.DEW,NA,Belba sp. A DEW,Species,BelbaSpADEW,99001377,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Bipassalozetes.intermedius,NA,Bipassalozetes intermedius,Species,BipassalozetesIntermedius,741373,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Caenobelba.alleganiensis,NA,Caenobelba alleganiensis,Species,CaenobelbaAlleganiensis,99005340,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Camisia.biurus,NA,Camisia biurus,Species,CamisiaBiurus,736941,42,41,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Camisia.biverrucata,NA,Camisia biverrucata,Species,CamisiaBiverrucata,736942,150,113,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Camisia.horrida,NA,Camisia horrida,Species,CamisiaHorrida,736951,5,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Camisia.sp.1.DEW,NA,Camisia sp. 1 DEW,Species,CamisiaSp1DEW,99000078,44,39,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Camisia.spinifer,NA,Camisia spinifer,Species,CamisiaSpinifer,736960,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Carabodes.granulatus,NA,Carabodes granulatus,Species,CarabodesGranulatus,740817,103,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Carabodes.labyrinthicus,NA,Carabodes labyrinthicus,Species,CarabodesLabyrinthicus,740826,477,273,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Carabodes.polyporetes,NA,Carabodes polyporetes,Species,CarabodesPolyporetes,740842,33,31,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Carabodes.wonalancetanus,NA,Carabodes wonalancetanus,Species,CarabodesWonalancetanus,740861,12,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Cepheus.sp.1.DEW,NA,Cepheus sp. 1 DEW,Species,CepheusSp1DEW,99000007,362,259,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Cepheus.sp.2.DEW,NA,Cepheus sp. 2 DEW,Species,CepheusSp2DEW,99000008,49,44,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Cepheus.sp.2B.DEW,NA,Cepheus sp. 2B DEW,Species,CepheusSp2BDEW,99000010,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Ceratoppia.bipilis,NA,Ceratoppia bipilis,Species,CeratoppiaBipilis,738240,32,27,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Ceratoppia.quadridentata.arctica,NA,Ceratoppia quadridentata arctica,Subspecies,CeratoppiaQuadridentataArctica,99000064,632,430,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Ceratozetes.borealis,NA,Ceratozetes borealis,Species,CeratozetesBorealis,741912,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Ceratozetes.cuspidatus,NA,Ceratozetes cuspidatus,Species,CeratozetesCuspidatus,741918,64,58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Ceratozetes.enodis,NA,Ceratozetes enodis,Species,CeratozetesEnodis,741919,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Ceratozetes.gracilis,NA,Ceratozetes gracilis,Species,CeratozetesGracilis,741923,903,435,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Ceratozetes.kananaskis,NA,Ceratozetes kananaskis,Species,CeratozetesKananaskis,741928,9,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Ceratozetes.mediocris,NA,Ceratozetes mediocris,Species,CeratozetesMediocris,741935,29,23,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Ceratozetes.parvulus,NA,Ceratozetes parvulus,Species,CeratozetesParvulus,741947,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Ceratozetes.sp.2.LML,NA,Ceratozetes sp. 2 LML,Species,CeratozetesSp2LML,99005339,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Ceratozetes.thienemanni,NA,Ceratozetes thienemanni,Species,CeratozetesThienemanni,96754950,63,50,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Chamobates.cuspidatus,NA,Chamobates cuspidatus,Species,ChamobatesCuspidatus,742151,230,155,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Chamobates.sp.2.DEW,NA,Chamobates sp. 2 DEW,Species,ChamobatesSp2DEW,99000245,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Cyrtozetes.sp.1.DEW,NA,Cyrtozetes sp. 1 DEW,Species,CyrtozetesSp1DEW,99000079,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Dentizetes.ledensis,NA,Dentizetes ledensis,Species,DentizetesLedensis,741971,92,78,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Dentizetes.rudentiger,NA,Dentizetes rudentiger,Species,DentizetesRudentiger,741972,63,32,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Diapterobates.humeralis,NA,Diapterobates humeralis,Species,DiapterobatesHumeralis,742211,331,264,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Diapterobates.sitnikovae,NA,Diapterobates sitnikovae,Species,DiapterobatesSitnikovae,742224,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Diapterobates.variabilis,NA,Diapterobates variabilis,Species,DiapterobatesVariabilis,742227,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Dometorina.plantivaga,NA,Dometorina plantivaga,Species,DometorinaPlantivaga,742695,14,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Dorycranosus.acutidens,NA,Dorycranosus acutidens,Species,DorycranosusAcutidens,99000150,72,48,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Dorycranosus.parallelus,NA,Dorycranosus parallelus,Species,DorycranosusParallelus,99000151,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Dorycranosus.sp.3.DEW,NA,Dorycranosus sp. 3 DEW,Species,DorycranosusSp3DEW,99000080,24,17,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Dorycranosus.sp.4.DEW,NA,Dorycranosus sp. 4 DEW,Species,DorycranosusSp4DEW,99000081,6,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Dyobelba.sp.1.DEW,NA,Dyobelba sp. 1 DEW,Species,DyobelbaSp1DEW,99000082,43,23,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Dyobelba.sp.2.DEW,NA,Dyobelba sp. 2 DEW,Species,DyobelbaSp2DEW,99000246,6,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Eniochthonius.crosbyi,NA,Eniochthonius crosbyi,Species,EniochthoniusCrosbyi,99000132,261,178,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Eniochthonius.mahunkai,NA,Eniochthonius mahunkai,Species,EniochthoniusMahunkai,99000062,12,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Eniochthonius.minutissimus,NA,Eniochthonius minutissimus,Species,EniochthoniusMinutissimus,99000133,43,41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
