"label","comnam","scinam"
"AchipteriaColeoptrata","","Achipteria coleoptrata"
"AchipteriaSp1DEW","","Achipteria sp. 1 DEW"
"AeroppiaSp1DEW","","Aeroppia sp. 1 DEW"
"AllosuctobelbaGigantea","","Allosuctobelba gigantea"
"AllosuctobelbaSp2DEW","","Allosuctobelba sp. 2 DEW"
"AmetroproctusOresbios","","Ametroproctus oresbios"
"AmetroproctusReticulatus","","Ametroproctus reticulatus"
"AnachipteriaHowardi","","Anachipteria howardi"
"AnachipteriaSp1DEW","","Anachipteria sp. 1 DEW"
"AstegistesSp1DEW","","Astegistes sp. 1 DEW"
"AtropacarusStriculus","","Atropacarus striculus"
"AutognetaLongilamellata","","Autogneta longilamellata"
"AutognetaSp2DEW","","Autogneta sp. 2 DEW"
"BanksinomaLanceolataCanadensis","","Banksinoma lanceolata canadensis"
"BanksinomaSpinifera","","Banksinoma spinifera"
"BelbaSpADEW","","Belba sp. A DEW"
"BipassalozetesIntermedius","","Bipassalozetes intermedius"
"CamisiaBiurus","","Camisia biurus"
"CamisiaBiverrucata","","Camisia biverrucata"
"CamisiaHorrida","","Camisia horrida"
"CamisiaSp1DEW","","Camisia sp. 1 DEW"
"CamisiaSpinifer","","Camisia spinifer"
"CarabodesGranulatus","","Carabodes granulatus"
"CarabodesLabyrinthicus","","Carabodes labyrinthicus"
"CarabodesPolyporetes","","Carabodes polyporetes"
"CarabodesWonalancetanus","","Carabodes wonalancetanus"
"CepheusSp1DEW","","Cepheus sp. 1 DEW"
"CepheusSp2DEW","","Cepheus sp. 2 DEW"
"CepheusSp2BDEW","","Cepheus sp. 2B DEW"
"CeratoppiaBipilis","","Ceratoppia bipilis"
"CeratoppiaQuadridentataArctica","","Ceratoppia quadridentata arctica"
"CeratozetesCuspidatus","","Ceratozetes cuspidatus"
"CeratozetesEnodis","","Ceratozetes enodis"
"CeratozetesGracilis","","Ceratozetes gracilis"
"CeratozetesKananaskis","","Ceratozetes kananaskis"
"CeratozetesMediocris","","Ceratozetes mediocris"
"CeratozetesParvulus","","Ceratozetes parvulus"
"CeratozetesThienemanni","","Ceratozetes thienemanni"
"ChamobatesCuspidatus","","Chamobates cuspidatus"
"ChamobatesSp2DEW","","Chamobates sp. 2 DEW"
"CyrtozetesSp1DEW","","Cyrtozetes sp. 1 DEW"
"DentizetesLedensis","","Dentizetes ledensis"
"DentizetesRudentiger","","Dentizetes rudentiger"
"DiapterobatesHumeralis","","Diapterobates humeralis"
"DiapterobatesSitnikovae","","Diapterobates sitnikovae"
"DiapterobatesVariabilis","","Diapterobates variabilis"
"DometorinaPlantivaga","","Dometorina plantivaga"
"DorycranosusAcutidens","","Dorycranosus acutidens"
"DorycranosusParallelus","","Dorycranosus parallelus"
"DorycranosusSp3DEW","","Dorycranosus sp. 3 DEW"
"DorycranosusSp4DEW","","Dorycranosus sp. 4 DEW"
"DyobelbaSp1DEW","","Dyobelba sp. 1 DEW"
"DyobelbaSp2DEW","","Dyobelba sp. 2 DEW"
"EniochthoniusCrosbyi","","Eniochthonius crosbyi"
"EniochthoniusMahunkai","","Eniochthonius mahunkai"
"EniochthoniusMinutissimus","","Eniochthonius minutissimus"
"EpidamaeusArcticola","","Epidamaeus arcticola"
"EpidamaeusCoxalis","","Epidamaeus coxalis"
"EpidamaeusFloccosus","","Epidamaeus floccosus"
"EpidamaeusFortispinosus","","Epidamaeus fortispinosus"
"EpidamaeusKoyukon","","Epidamaeus koyukon"
"EpidamaeusSp1DEW","","Epidamaeus sp. 1 DEW"
"EpidamaeusSp10DEW","","Epidamaeus sp. 10 DEW"
"EpidamaeusSp11DEW","","Epidamaeus sp. 11 DEW"
"EpidamaeusSp2DEW","","Epidamaeus sp. 2 DEW"
"EpidamaeusSp3DEW","","Epidamaeus sp. 3 DEW"
"EpidamaeusSp4DEW","","Epidamaeus sp. 4 DEW"
"EpidamaeusSp5DEW","","Epidamaeus sp. 5 DEW"
"EpidamaeusSp6DEW","","Epidamaeus sp. 6 DEW"
"EpidamaeusSp7DEW","","Epidamaeus sp. 7 DEW"
"EpidamaeusSp8DEW","","Epidamaeus sp. 8 DEW"
"EpidamaeusSp9DEW","","Epidamaeus sp. 9 DEW"
"EpidamaeusTritylos","","Epidamaeus tritylos"
"EporibatulaSp1DEW","","Eporibatula sp. 1 DEW"
"EremaeusTranslamellatus","","Eremaeus translamellatus"
"EremaeusWalteri","","Eremaeus walteri"
"EueremaeusAridulus","","Eueremaeus aridulus"
"EueremaeusChiatous","","Eueremaeus chiatous"
"EueremaeusFoveolatus","","Eueremaeus foveolatus"
"EueremaeusMarshalli","","Eueremaeus marshalli"
"EueremaeusMarshalliEueremaeusQuadrilamellatus","","Eueremaeus marshalli / Eueremaeus quadrilamellatus"
"EueremaeusMasinasin","","Eueremaeus masinasin"
"EueremaeusQuadrilamellatus","","Eueremaeus quadrilamellatus"
"EueremaeusTetrosus","","Eueremaeus tetrosus"
"EupelopsSeptentrionalis","","Eupelops septentrionalis"
"EupelopsSp2DEW","","Eupelops sp. 2 DEW"
"EupelopsSp3DEW","","Eupelops sp. 3 DEW"
"EuphthiracarusFlavus","","Euphthiracarus flavus"
"EuphthiracarusFulvus","","Euphthiracarus fulvus"
"EupterotegaeusRhamphosus","","Eupterotegaeus rhamphosus"
"EupterotegaeusRostratus","","Eupterotegaeus rostratus"
"ExochocepheusEremitus","","Exochocepheus eremitus"
"FuscozetesFuscipes","","Fuscozetes fuscipes"
"GalumnaSp1DEW","","Galumna sp. 1 DEW"
"GalumnaSp2DEW","","Galumna sp. 2 DEW"
"GalumnaSp3DEW","","Galumna sp. 3 DEW"
"GalumnaSp4DEW","","Galumna sp. 4 DEW"
"GemmazetesSp1DEW","","Gemmazetes sp. 1 DEW"
"GustaviaSp1DEW","","Gustavia sp. 1 DEW"
