"label","comnam","scinam"
"AbietinellaAbietina","","Abietinella abietina"
"AmblystegiumSerpens","","Amblystegium serpens"
"AnastrophyllumHellerianum","","Anastrophyllum hellerianum"
"AnastrophyllumMinutum","","Anastrophyllum minutum"
"AnastrophyllumSaxicola","","Anastrophyllum saxicola"
"AndreaeaRupestris","","Andreaea rupestris"
"AneuraPinguis","","Aneura pinguis"
"AstomumMuhlenbergianum","","Astomum muhlenbergianum"
"AtrichumSelwynii","","Atrichum selwynii"
"AulacomniumAndrogynum","","Aulacomnium androgynum"
"AulacomniumPalustre","","Aulacomnium palustre"
"AulacomniumTurgidum","","Aulacomnium turgidum"
"BarbilophoziaAttenuata","","Barbilophozia attenuata"
"BarbilophoziaBarbata","","Barbilophozia barbata"
"BarbilophoziaHatcheri","","Barbilophozia hatcheri"
"BarbilophoziaKunzeana","","Barbilophozia kunzeana"
"BarbilophoziaLycopodioides","","Barbilophozia lycopodioides"
"BarbilophoziaQuadriloba","","Barbilophozia quadriloba"
"BarbulaConvoluta","","Barbula convoluta"
"BarbulaUnguiculata","","Barbula unguiculata"
"BlasiaPusilla","","Blasia pusilla"
"BlepharostomaTrichophyllum","","Blepharostoma trichophyllum"
"BlindiaAcuta","","Blindia acuta"
"BryoerythrophyllumRecurvirostre","","Bryoerythrophyllum recurvirostre"
"BryoerythrophyllumRecurvirostrum","","Bryoerythrophyllum recurvirostrum"
"BucklandiellaHeterosticha","","Bucklandiella heterosticha"
"BucklandiellaSudetica","","Bucklandiella sudetica"
"CallicladiumHaldanianum","","Callicladium haldanianum"
"CalliergonCordifolium","","Calliergon cordifolium"
"CalliergonGiganteum","","Calliergon giganteum"
"CalliergonRichardsonii","","Calliergon richardsonii"
"CalypogeiaIntegristipula","","Calypogeia integristipula"
"CalypogeiaMuelleriana","","Calypogeia muelleriana"
"CalypogeiaNeesiana","","Calypogeia neesiana"
"CalypogeiaSphagnicola","","Calypogeia sphagnicola"
"CalypogeiaSuecica","","Calypogeia suecica"
"CampyliadelphusChrysophyllus","","Campyliadelphus chrysophyllus"
"CampyliumStellatum","","Campylium stellatum"
"CampylophyllumHalleri","","Campylophyllum halleri"
"CampylophyllumHispidulum","","Campylophyllum hispidulum"
"CatoscopiumNigritum","","Catoscopium nigritum"
"CephaloziaBicuspidata","","Cephalozia bicuspidata"
"CephaloziaCatenulata","","Cephalozia catenulata"
"CephaloziaConnivens","","Cephalozia connivens"
"CephaloziaLacinulata","","Cephalozia lacinulata"
"CephaloziaLeucantha","","Cephalozia leucantha"
"CephaloziaLoitlesbergeri","","Cephalozia loitlesbergeri"
"CephaloziaLunulifolia","","Cephalozia lunulifolia"
"CephaloziaMacounii","","Cephalozia macounii"
"CephaloziaPleniceps","","Cephalozia pleniceps"
"CeratodonPurpureus","","Ceratodon purpureus"
"ChiloscyphusPallescens","","Chiloscyphus pallescens"
"CinclidiumStygium","","Cinclidium stygium"
"CladopodiellaFluitans","","Cladopodiella fluitans"
"ClimaciumDendroides","","Climacium dendroides"
"ConardiaCompacta","","Conardia compacta"
"ConocephalumConicum","","Conocephalum conicum"
"CratoneuronFilicinum","","Cratoneuron filicinum"
