"sppid","species","scinam","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","comments","tsnid"
"Abietinella.abietina",NA,"Abietinella abietina",73,53,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99001263
"Amblystegium.serpens",NA,"Amblystegium serpens",1262,673,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99001267
"Anastrophyllum.hellerianum",NA,"Anastrophyllum hellerianum",182,126,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001272
"Anastrophyllum.minutum",NA,"Anastrophyllum minutum",8,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001274
"Anastrophyllum.saxicola",NA,"Anastrophyllum saxicola",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001275
"Anastrophyllum.sphenoloboides",NA,"Anastrophyllum sphenoloboides",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003119
"Andreaea.rupestris",NA,"Andreaea rupestris",4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001278
"Aneura.pinguis",NA,"Aneura pinguis",30,27,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001279
"Astomum.muhlenbergianum",NA,"Astomum muhlenbergianum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001359
"Atrichum.selwynii",NA,"Atrichum selwynii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001292
"Aulacomnium.androgynum",NA,"Aulacomnium androgynum",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001295
"Aulacomnium.palustre",NA,"Aulacomnium palustre",1359,666,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001296
"Aulacomnium.turgidum",NA,"Aulacomnium turgidum",5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001297
"Barbilophozia.attenuata",NA,"Barbilophozia attenuata",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001298
"Barbilophozia.barbata",NA,"Barbilophozia barbata",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001299
"Barbilophozia.hatcheri",NA,"Barbilophozia hatcheri",52,25,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001302
"Barbilophozia.kunzeana",NA,"Barbilophozia kunzeana",34,28,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001303
"Barbilophozia.lycopodioides",NA,"Barbilophozia lycopodioides",7,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001304
"Barbilophozia.quadriloba",NA,"Barbilophozia quadriloba",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001305
"Barbula.convoluta",NA,"Barbula convoluta",43,30,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001307
"Barbula.unguiculata",NA,"Barbula unguiculata",43,39,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001308
"Blasia.pusilla",NA,"Blasia pusilla",16,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001314
"Blepharostoma.trichophyllum",NA,"Blepharostoma trichophyllum",309,211,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001315
"Blindia.acuta",NA,"Blindia acuta",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001316
"Brachythecium.All",NA,"Brachythecium All",2021,873,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA
"Bryoerythrophyllum.recurvirostrum",NA,"Bryoerythrophyllum recurvirostrum",41,33,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001214
"Bryum.All",NA,"Bryum All",1715,892,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA
"Bucklandiella.heterosticha",NA,"Bucklandiella heterosticha",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000773
"Bucklandiella.sudetica",NA,"Bucklandiella sudetica",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000777
"Callicladium.haldanianum",NA,"Callicladium haldanianum",4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001245
"Calliergon.cordifolium",NA,"Calliergon cordifolium",67,49,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001246
"Calliergon.giganteum",NA,"Calliergon giganteum",76,56,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001247
"Calliergon.richardsonii",NA,"Calliergon richardsonii",63,49,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001248
"Calliergonella.cuspidata",NA,"Calliergonella cuspidata",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001251
"Calypogeia.integristipula",NA,"Calypogeia integristipula",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001253
"Calypogeia.muelleriana",NA,"Calypogeia muelleriana",19,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001254
"Calypogeia.neesiana",NA,"Calypogeia neesiana",26,22,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001255
"Calypogeia.sphagnicola",NA,"Calypogeia sphagnicola",169,131,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001256
"Calypogeia.suecica",NA,"Calypogeia suecica",14,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001257
"Campyliadelphus.chrysophyllus",NA,"Campyliadelphus chrysophyllus",112,89,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001258
"Campylium.stellatum",NA,"Campylium stellatum",290,198,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001144
"Campylophyllum.halleri",NA,"Campylophyllum halleri",25,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001259
"Campylophyllum.hispidulum",NA,"Campylophyllum hispidulum",697,404,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001260
"Catoscopium.nigritum",NA,"Catoscopium nigritum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001145
"Cephalozia.bicuspidata",NA,"Cephalozia bicuspidata",11,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001146
"Cephalozia.catenulata",NA,"Cephalozia catenulata",9,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001147
"Cephalozia.connivens",NA,"Cephalozia connivens",64,43,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001148
"Cephalozia.lacinulata",NA,"Cephalozia lacinulata",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001389
"Cephalozia.leucantha",NA,"Cephalozia leucantha",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001346
