"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","scinam"
"Abietinella.abietina","","Species",67,48,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Abietinella abietina"
"Amblystegium.serpens","","Species",1077,596,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Amblystegium serpens"
"Anastrophyllum.hellerianum","","Species",147,103,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Anastrophyllum hellerianum"
"Anastrophyllum.minutum","","Species",6,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Anastrophyllum minutum"
"Anastrophyllum.saxicola","","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Anastrophyllum saxicola"
"Anastrophyllum.sphenoloboides","Wedge Notchwort
","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Anastrophyllum sphenoloboides"
"Andreaea.rupestris","Rock Moss","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Andreaea rupestris"
"Aneura.pinguis","","Species",28,25,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Aneura pinguis"
"Astomum.muhlenbergianum","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Astomum muhlenbergianum"
"Atrichum.selwynii","Selwyn's atrichum moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Atrichum selwynii"
"Aulacomnium.androgynum","","Species",3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Aulacomnium androgynum"
"Aulacomnium.palustre","Tufted Moss","Species",1146,584,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Aulacomnium palustre"
"Aulacomnium.turgidum","","Species",4,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Aulacomnium turgidum"
"Barbilophozia.attenuata","","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Barbilophozia attenuata"
"Barbilophozia.barbata","","Species",5,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Barbilophozia barbata"
"Barbilophozia.hatcheri","","Species",51,24,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Barbilophozia hatcheri"
"Barbilophozia.kunzeana","","Species",34,28,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Barbilophozia kunzeana"
"Barbilophozia.lycopodioides","","Species",7,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Barbilophozia lycopodioides"
"Barbilophozia.quadriloba","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Barbilophozia quadriloba"
"Barbula.convoluta","Convolute Screw Moss","Species",33,23,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Barbula convoluta"
"Barbula.unguiculata","Bird's Claw Screw Moss","Species",35,31,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Barbula unguiculata"
"Blasia.pusilla","","Species",10,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Blasia pusilla"
"Blepharostoma.trichophyllum","","Species",270,185,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Blepharostoma trichophyllum"
"Blindia.acuta","Sharp-pointed Weissia","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Blindia acuta"
"Brachythecium.All","","Genus",1686,768,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Brachythecium All"
"Bryoerythrophyllum.recurvirostrum","Red Leaf Moss","Species",34,29,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Bryoerythrophyllum recurvirostrum"
"Bryum.All","","Genus",1431,773,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Bryum All"
"Bucklandiella.heterosticha","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Bucklandiella heterosticha"
"Bucklandiella.sudetica","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Bucklandiella sudetica"
"Callicladium.haldanianum","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Callicladium haldanianum"
"Calliergon.cordifolium","","Species",61,44,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Calliergon cordifolium"
"Calliergon.giganteum","","Species",57,47,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Calliergon giganteum"
"Calliergon.richardsonii","","Species",49,41,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Calliergon richardsonii"
"Calliergonella.cuspidata","","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Calliergonella cuspidata"
"Calypogeia.integristipula","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Calypogeia integristipula"
"Calypogeia.muelleriana","Liverwort","Species",16,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Calypogeia muelleriana"
"Calypogeia.neesiana","Liverwort","Species",20,17,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Calypogeia neesiana"
"Calypogeia.sphagnicola","Liverwort","Species",140,112,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Calypogeia sphagnicola"
"Calypogeia.suecica","","Species",14,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Calypogeia suecica"
"Campyliadelphus.chrysophyllus","","Species",85,72,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Campyliadelphus chrysophyllus"
"Campylium.stellatum","","Species",231,170,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Campylium stellatum"
"Campylophyllum.halleri","","Species",25,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Campylophyllum halleri"
"Campylophyllum.hispidulum","Hispid Campylium Moss","Species",578,347,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Campylophyllum hispidulum"
"Catoscopium.nigritum","Black Golf Club Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Catoscopium nigritum"
"Cephalozia.bicuspidata","","Species",11,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cephalozia bicuspidata"
"Cephalozia.catenulata","","Species",9,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cephalozia catenulata"
"Cephalozia.connivens","","Species",64,43,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Cephalozia connivens"
"Cephalozia.lacinulata","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cephalozia lacinulata"
"Cephalozia.leucantha","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cephalozia leucantha"
"Cephalozia.loitlesbergeri","","Species",5,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cephalozia loitlesbergeri"
"Cephalozia.lunulifolia","","Species",177,130,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Cephalozia lunulifolia"
"Cephalozia.macounii","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cephalozia macounii"
"Cephalozia.pleniceps","","Species",76,61,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Cephalozia pleniceps"
"Cephaloziella.All","","Genus",436,284,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Cephaloziella All"
"Ceratodon.purpureus","Purple Horn-toothed Moss","Species",1303,720,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Ceratodon purpureus"
"Chiloscyphus.pallescens.polyanthos","","Genus",119,87,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Chiloscyphus pallescens/polyanthos"
"Cinclidium.stygium","","Species",6,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cinclidium stygium"
"Cladopodiella.fluitans","","Species",9,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cladopodiella fluitans"
"Climacium.dendroides","","Species",177,146,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Climacium dendroides"
"Conardia.compacta","","Species",6,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Conardia compacta"
"Conocephalum.conicum","","Species",3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Conocephalum conicum"
"Cratoneuron.filicinum","","Species",6,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cratoneuron filicinum"
"Cynodontium.schisti","","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cynodontium schisti"
"Cynodontium.strumiferum","","Species",17,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cynodontium strumiferum"
"Cynodontium.tenellum","","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cynodontium tenellum"
"Cyrtomnium.hymenophylloides","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Cyrtomnium hymenophylloides"
"Dichodontium.pellucidum","Pellucid Fork Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dichodontium pellucidum"
"Dicranella.cerviculata","Red-necked Fork Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranella cerviculata"
"Dicranella.grevilleana","Greville's fork moss","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranella grevilleana"
"Dicranella.heteromalla","Silky Fork Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranella heteromalla"
"Dicranella.palustris","Drooping-leaved Fork Moss","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranella palustris"
"Dicranella.schreberiana","Schreberian fork moss","Species",15,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranella schreberiana"
"Dicranella.subulata","Awl-leaved Fork Moss","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranella subulata"
"Dicranella.varia","Variable Fork Moss","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranella varia"
"Dicranum.acutifolium","Cushion Moss","Species",49,41,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Dicranum acutifolium"
"Dicranum.bonjeanii","Thin-rib Curved-tail Moss","Species",6,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranum bonjeanii"
"Dicranum.brevifolium","Cushion Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranum brevifolium"
