sppid,scinam,rank,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,origin,nonnative,species,tsnid
Abies.balsamea,Abies balsamea,Species,358,132,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Balsam Fir,99004822
Abies.bifolia,Abies bifolia,Species,56,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Subalpine Fir,99005272
Acer.negundo,Acer negundo,Species,21,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Manitoba Maple,99003785
Achillea.alpina,Achillea alpina,Species,264,131,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Many Flowered Yarrow,99000272
Achillea.millefolium,Achillea millefolium,Species,2605,857,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Yarrow,99004345
Achillea.ptarmica,Achillea ptarmica,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Sneezeweed,99004346
Achnatherum.hymenoides,Achnatherum hymenoides,Species,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Indian Ricegrass,99003956
Achnatherum.nelsonii,Achnatherum nelsonii,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Dore's Needle Grass,99003960
Acorus.americanus,Acorus americanus,Species,6,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sweet Flag,99004238
Actaea.rubra,Actaea rubra,Species,970,385,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Red and White Baneberry,99004747
Adoxa.moschatellina,Adoxa moschatellina,Species,104,51,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Moschatel,99002744
Agastache.foeniculum,Agastache foeniculum,Species,20,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Giant Hyssop,99002676
Agoseris.glauca,Agoseris glauca,Species,140,65,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Yellow False Dandelion,99004511
Agrimonia.striata,Agrimonia striata,Species,103,43,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Agrimony,99003585
Agroelymus.bowdenii,Agroelymus bowdenii,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,99005320
Agropyron.fragile.cristatum,Agropyron fragile/cristatum,Species,376,143,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Crested Wheatgrass,99003962
Agrostis.scabra,Agrostis scabra,Species,631,259,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Rough Hair Grass,99003881
Agrostis.stolonifera,Agrostis stolonifera,Species,27,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Redtop,99003882
Alisma.triviale,Alisma triviale,Species,28,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Broad Leaved Water Plantain,99002731
Allium.cernuum,Allium cernuum,Species,24,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Nodding Onion,99003839
Allium.schoenoprasum,Allium schoenoprasum,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Wild Chives,99003840
Allium.textile,Allium textile,Species,48,22,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Prairie Onion,99003841
Alnus.incana,Alnus incana,Species,688,254,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,River Alder,99003456
Alnus.viridis,Alnus viridis,Species,989,332,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Green alder,99005164
Alopecurus.aequalis,Alopecurus aequalis,Species,107,53,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Water Foxtail,99003976
Alopecurus.arundinaceus.pratensis,Alopecurus arundinaceus/pratensis,Species,11,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Creeping Meadow Foxtail,99003196
Alopecurus.carolinianus,Alopecurus carolinianus,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Tufted Foxtail,99005264
Alopecurus.geniculatus,Alopecurus geniculatus,Species,11,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Marsh Meadow Foxtail,99003977
