"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","nonnative","scinam"
"AbiesBalsamea","Balsam Fir","Species",348,128,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Abies balsamea"
"AbiesBifolia","Subalpine Fir","Species",56,18,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Abies bifolia"
"Acer","Maples","Genus",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Acer"
"AcerNegundo","Manitoba Maple","Species",17,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Acer negundo"
"AchilleaAlpina","Many Flowered Yarrow","Species",241,123,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Achillea alpina"
"AchilleaMillefolium","Common Yarrow","Species",2379,780,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Achillea millefolium"
"AchilleaPtarmica","Sneezeweed","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Achillea ptarmica"
"AchnatherumHymenoides","Indian Ricegrass","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Achnatherum hymenoides"
"AchnatherumNelsonii","Dore's Needle Grass","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Achnatherum nelsonii"
"AchnatherumRichardsonii","Richardson's Needlegrass","Species",10,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Achnatherum richardsonii"
"AcorusAmericanus","Sweet Flag","Species",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Acorus americanus"
"ActaeaRubra","Red and White Baneberry","Species",916,360,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Actaea rubra"
"AdoxaMoschatellina","Moschatel","Species",96,47,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Adoxa moschatellina"
"AgastacheFoeniculum","Giant Hyssop","Species",19,14,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Agastache foeniculum"
"Agoseris","False Dandelions","Genus",11,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Agoseris"
"AgoserisAurantiaca","Orange False Dandelion","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Agoseris aurantiaca"
"AgoserisGlauca","Yellow False Dandelion","Species",124,58,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Agoseris glauca"
"AgrimoniaStriata","Agrimony","Species",91,37,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Agrimonia striata"
"AgroelymusBowdenii","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Agroelymus bowdenii"
"Agropyron","Crested Wheatgrasses","Genus",36,14,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Agropyron"
"AgropyronCristatum","Crested Wheatgrass","Species",324,124,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Agropyron cristatum"
"AgropyronFragile","Siberian Wheatgrass","Species",17,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Agropyron fragile"
"Agrostis","Bentgrass","Genus",3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Agrostis"
"AgrostisScabra","Rough Hair Grass","Species",601,242,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Agrostis scabra"
"AgrostisStolonifera","Redtop","Species",27,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Agrostis stolonifera"
"AlismaTriviale","Broad Leaved Water Plantain","Species",24,11,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Alisma triviale"
"AlliumCernuum","Nodding Onion","Species",10,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Allium cernuum"
"AlliumSchoenoprasum","Wild Chives","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Allium schoenoprasum"
"AlliumTextile","Prairie Onion","Species",53,24,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Allium textile"
"AlnusIncana","River Alder","Species",646,238,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Alnus incana"
"AlnusViridis","Green Alder","Species",922,309,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Alnus viridis"
"Alopecurus","Foxtails","Genus",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Alopecurus"
"AlopecurusAequalis","Water Foxtail","Species",101,50,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Alopecurus aequalis"
"AlopecurusArundinaceus","Creeping Meadow Foxtail","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Alopecurus arundinaceus"
"AlopecurusCarolinianus","Tufted Foxtail","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Alopecurus carolinianus"
"AlopecurusGeniculatus","Marsh Meadow Foxtail","Species",11,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Alopecurus geniculatus"
"AlopecurusPratensis","Meadow Foxtail","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Alopecurus pratensis"
"Alyssum","Alyssums","Genus",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Alyssum"
"AlyssumAlyssoides","Small Alyssum","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Alyssum alyssoides"
"AmaranthusAlbus","Tumbleweed","Species",12,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Amaranthus albus"
"AmaranthusBlitoides","Matweed Amaranth","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Amaranthus blitoides"
