"sppid","scinam","rank","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","origin","nonnative","species","tsnid","comments"
"Abies.balsamea","Abies balsamea","Species",358,132,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Balsam Fir",99004822,NA
"Abies.bifolia","Abies bifolia","Species",56,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Subalpine Fir",99005272,NA
"Acer.negundo","Acer negundo","Species",21,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Manitoba Maple",99003785,NA
"Achillea.alpina","Achillea alpina","Species",264,131,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Many Flowered Yarrow",99000272,NA
"Achillea.millefolium","Achillea millefolium","Species",2605,857,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Yarrow",99004345,NA
"Achillea.ptarmica","Achillea ptarmica","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Sneezeweed",99004346,NA
"Achnatherum.hymenoides","Achnatherum hymenoides","Species",5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Indian Ricegrass",99003956,NA
"Achnatherum.nelsonii","Achnatherum nelsonii","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Dore's Needle Grass",99003960,NA
"Acorus.americanus","Acorus americanus","Species",6,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sweet Flag",99004238,NA
"Actaea.rubra","Actaea rubra","Species",970,385,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Red and White Baneberry",99004747,NA
"Adoxa.moschatellina","Adoxa moschatellina","Species",104,51,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Moschatel",99002744,NA
"Agastache.foeniculum","Agastache foeniculum","Species",20,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Giant Hyssop",99002676,NA
"Agoseris.glauca","Agoseris glauca","Species",140,65,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Yellow False Dandelion",99004511,NA
"Agrimonia.striata","Agrimonia striata","Species",103,43,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Agrimony",99003585,NA
"Agroelymus.bowdenii","Agroelymus bowdenii","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,99005320,NA
"Agropyron.fragile.cristatum","Agropyron fragile/cristatum","Species",376,143,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Crested Wheatgrass",99003962,NA
"Agrostis.scabra","Agrostis scabra","Species",631,259,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Rough Hair Grass",99003881,NA
"Agrostis.stolonifera","Agrostis stolonifera","Species",27,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Redtop",99003882,NA
"Alisma.triviale","Alisma triviale","Species",28,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Broad Leaved Water Plantain",99002731,NA
"Allium.cernuum","Allium cernuum","Species",24,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Nodding Onion",99003839,NA
"Allium.schoenoprasum","Allium schoenoprasum","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Wild Chives",99003840,NA
"Allium.textile","Allium textile","Species",48,22,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Prairie Onion",99003841,NA
"Alnus.incana","Alnus incana","Species",688,254,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"River Alder",99003456,NA
"Alnus.viridis","Alnus viridis","Species",989,332,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Green alder",99005164,NA
"Alopecurus.aequalis","Alopecurus aequalis","Species",107,53,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Water Foxtail",99003976,NA
"Alopecurus.arundinaceus.pratensis","Alopecurus arundinaceus/pratensis","Species",11,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Creeping Meadow Foxtail",99003196,NA
"Alopecurus.carolinianus","Alopecurus carolinianus","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Tufted Foxtail",99005264,NA
"Alopecurus.geniculatus","Alopecurus geniculatus","Species",11,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Marsh Meadow Foxtail",99003977,NA
"Alyssum.alyssoides","Alyssum alyssoides","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Small Alyssum",99001975,NA
"Amaranthus.albus","Amaranthus albus","Species",20,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Tumbleweed",99004262,NA
"Amaranthus.blitoides","Amaranthus blitoides","Species",22,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Matweed Amaranth",99004265,NA
"Amaranthus.retroflexus","Amaranthus retroflexus","Species",184,68,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Red Root Pigweed",99004264,NA
"Amelanchier.alnifolia","Amelanchier alnifolia","Species",1107,415,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Saskatoon",99003587,NA
"Anaphalis.margaritacea","Anaphalis margaritacea","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Pearly Everlasting",99004524,NA
"Andromeda.polifolia","Andromeda polifolia","Species",234,79,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Bog Rosemary",99004657,NA
"Androsace.chamaejasme","Androsace chamaejasme","Species",11,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sweet Flowered Androsace",99004620,NA
"Androsace.occidentalis","Androsace occidentalis","Species",47,20,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Western Fairy Candelabra",99004621,NA
"Androsace.septentrionalis","Androsace septentrionalis","Species",198,77,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Northern Fairy Candelabra",99004622,NA
"Anemone.canadensis","Anemone canadensis","Species",222,95,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Canada Anemone",99004764,NA
